particular,number_of_inbound_flights,number_of_outbound_flights
January ,50,50
February,44,44
March,52,52
April,50,50
May,51,50
June,49,50
July,55,55
August,-,-
September,-,-
October,-,-
November,-,-
December,-,-
Total,351,351
