nationality,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Total,807,855,854,784,675,1600,399,378,1224,1240,1634,1516,1614,2016,2144,2451,3094,3701,4333,6055,5335,5956,5576,6858,10739,9168,9408,10823,12335,13592,12599,12218,14325,17142,20966
American,96,79,84,79,75,124,38,54,122,110,169,152,140,177,180,246,310,395,422,631,518,493,518,552,515,498,618,562,665,605,657,644,766,1001,946
Australian,41,58,41,17,12,36,9,15,24,35,37,42,39,58,79,78,110,170,155,303,267,335,237,200,226,216,225,249,211,230,229,244,317,339,380
Austrian,6,-,10,10,18,13,-,7,13,6,-,14,17,15,17,17,-,-,10,16,8,18,23,18,26,14,10,18,15,14,17,22,28,18,40
Belgian,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40,49,14,43,25,38,17,8,28,32,24,25,30,32,28,31,37,13,25
Brazilian,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,6,5,7,7,3,11,16,13,4,6,10,11,10,15,34,56
British,86,104,108,72,77,188,38,36,126,139,211,182,186,205,182,256,344,412,275,632,608,582,523,738,584,320,451,403,391,384,375,302,423,285,419
Canadian,18,21,5,11,9,25,7,3,27,15,29,17,18,31,29,42,47,50,62,113,96,133,100,48,106,94,75,70,100,95,108,122,144,123,182
Chinese,72,157,171,219,98,296,79,39,120,96,215,195,194,234,286,357,432,236,263,364,357,349,362,367,1098,928,984,1370,1592,1754,1929,1776,2287,3604,4934
Columbian,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,56,51,18,20,6,10,2,2,2,3,3,7,5,-,5
Danish,7,-,5,-,-,-,-,-,-,-,-,11,13,11,-,-,23,31,17,32,34,52,33,25,46,25,23,20,20,29,18,22,41,35,52
Dutch,14,16,8,15,8,27,27,15,21,17,19,22,26,28,27,50,60,70,82,77,70,76,73,66,53,67,70,58,71,78,60,72,110,76,99
Egyptian,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,7,4,1,3,4,12,11,7,5,14,19,3,10,27,16,33
Finnish,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,24,25,17,18,32,22,31,27,28,16,25,15,27,12,18,42
French,19,17,11,9,15,24,5,14,18,17,20,14,25,27,31,37,58,77,159,130,152,104,115,90,109,128,98,94,107,109,116,128,137,126,224
German,21,29,49,31,56,58,8,18,48,68,71,56,65,91,75,92,126,145,96,284,200,205,162,124,301,139,128,163,147,118,127,129,140,126,216
Hungarian,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,2,5,2,6,2,2,2,9,6,3,4,8,6,6,8
Indian,10,30,11,13,22,28,16,12,45,43,54,45,52,45,43,44,59,130,182,177,147,225,219,229,589,370,438,384,438,598,640,740,994,939,1677
Indonesian,-,-,-,5,-,-,-,-,-,-,9,-,26,22,89,25,-,-,46,58,48,43,49,50,73,54,65,74,145,272,179,227,341,360,494
Iranian,-,-,-,-,6,4,-,-,-,-,-,-,-,-,-,-,-,-,7,4,5,6,4,4,2,10,6,7,12,16,15,16,25,22,63
Irish,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,25,24,21,22,14,17,21,19,24,22,21,16,14,22,17,26
Israeli,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,8,9,17,10,4,15,8,14,10,15,40,24,31,21,25,41
Italian,25,-,8,-,-,-,-,-,-,10,-,-,-,-,25,19,30,33,16,65,157,177,122,81,61,47,28,38,29,30,36,39,37,75,96
Japanese,289,222,222,146,163,561,85,95,484,476,467,426,379,610,581,603,762,877,1433,1374,1187,1418,1352,2368,3576,2969,2975,3367,3469,3414,2953,2751,2732,3204,3499
Jordanian,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,8,3,3,4,5,16,17,7,10,4,10,5,3,6,10,7
Korean,-,8,16,9,14,20,14,12,29,52,73,50,63,103,128,142,192,310,247,596,510,599,703,901,1881,1855,1847,2499,3296,3713,3308,3007,3490,3839,4095
Lebanese,-,-,-,-,-,-,6,3,-,-,-,-,-,-,-,-,-,-,1,9,6,10,12,9,13,8,9,11,17,18,7,10,12,8,8
Malaysian,-,6,-,10,-,-,-,3,-,12,16,17,18,24,62,42,48,63,58,205,132,128,146,149,219,211,216,215,332,596,497,508,592,458,647
Mexican,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,6,11,12,14,4,10,11,9,10,8,14,11,12,20,27,41
New Zealander,7,6,7,-,6,6,6,1,5,-,-,15,-,-,-,-,30,37,36,54,50,77,56,40,56,58,46,47,45,56,57,64,60,82,73
Nigerian,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,6,7,13,9,5,11,7,8,9,8,9,11,8,10,33,25
Norwegian,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,18,16,16,16,20,15,11,7,6,17,16,16,13,20,15,30,61
Pakistani,-,-,-,-,5,5,5,3,-,11,10,-,-,-,-,-,-,-,4,19,8,14,16,4,14,20,18,14,11,15,23,52,62,133,78
Portuguese,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,5,3,4,3,3,9,6,3,3,3,1,4,1,7,5,10
Russian,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,135,70,1,4,1,1,8,2,4,5,5,9,4,9,12,24,39
Singaporean,5,15,7,7,8,14,-,3,-,18,10,17,34,23,23,29,37,83,63,118,103,144,119,73,144,118,121,127,163,184,143,145,148,393,405
Spanish,5,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,-,5,23,20,30,34,9,20,25,18,27,17,28,23,30,37,115,183
Sri Lankan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,8,6,12,4,4,16,26,20,34,34,26,29,34,26,15,18
Sudanese,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,7,5,4,6,7,4,15,8,4,6,10,7,6,10,3,14
Swedish,-,-,-,-,8,8,-,5,-,8,12,13,-,-,21,18,40,58,67,101,48,37,26,17,14,20,23,30,21,27,23,22,17,65,54
Swiss,32,25,27,17,28,32,10,9,21,20,29,29,32,44,41,50,48,56,85,77,52,35,32,38,31,21,40,44,35,33,24,32,38,30,39
Taiwanese,5,6,5,64,7,21,9,4,-,7,38,69,104,97,67,60,87,128,162,172,202,318,274,341,506,412,389,434,486,456,439,506,500,575,488
Thai ,-,-,-,-,-,-,-,-,-,10,18,14,39,13,14,-,-,-,13,92,70,35,30,78,81,105,89,76,92,121,111,92,133,293,155
Other Nationalities,43,45,47,50,40,110,37,27,121,70,116,116,144,158,144,226,211,291,82,84,78,88,78,104,197,214,225,223,213,351,297,285,463,542,969
