year,name,nominated_by,total_number_of_votes_garnered
2005,"Akbar, Rajam M.",Lakas-Christian Muslim Democrats,60314
2005,"Hassan, Hatimil E.",Lakas-Christian Muslim Democrats,50601
2005,"Balamo, Bonnie Abdulaziz C.",Lakas-Christian Muslim Democrats,39410
2008,"Akbar, Rajam Mutamad",Lakas-Christian Muslim Democrats,67332
2008,"Asarul, Nasser Amin",Independent,62319
2008,"Hataman, Juhan Sabbihi",Nacionalista Party,36150
