TYPE OF FINANCIAL INSTITUTIONS_a,End-March 2009,End-June 2009,End-September 2009,End-December 2009
TOTAL BANKS,102 ,103 ,100 ,100 
Universal and Commercial Banks,32 ,33 ,33 ,33 
Thrift Banks,15 ,14 ,14 ,14 
Rural and Cooperative Banks,55 ,56 ,53 ,53 
,,,,
NUMBER OF BANKS WITH ELECTRONIC BANKING (as approved by the Bangko Sentral Ng Pilipinas),,,,
As of end of periods indicated: 2011,,,,
Updated as of 15 March 2012,,,,
