region,num_issued,tenured_area_in_hectares,beneficiaries_num_of_members,beneficiaries_num_of_peoples_orgs
CAR,88,62787,2168,88
I (Ilocos Region),143,39477,12689,143
II (Cagayan Valley),109,264280,8364,109
III (Central Luzon),120,66823,6242,120
IV-A (CALABARZON),47,18471,3642,47
IV-B (MIMAROPA),77,90145,6836,77
V (Bicol Region),119,49702,8462,119
VI (Western Visayas),104,34054,8555,104
VII (Central Visayas),211,57656,14794,211
VIII (Eastern Visayas),144,116422,8270,144
IX (Zamboanga Peninsula),145,90193,10948,145
X (Northern Mindanao),294,209147,28537,294
XI (Davao Region),105,210063,8367,105
XII (SOCCSKSARGEN),56,96101,9943,56
XIII (Caraga),126,210083,54273,126
