region,province,facility_location,packing_plant_number
RFU X,Bukidnon,"Dabongdabong, Valencia, Bukidnon",PH1175
RFU X,Bukidnon,"Adtuyon, Pangantucan, Bukidnon",550
RFU X,Bukidnon,"Mayol Talahiron, Kibawe, Bukidnon",549
RFU X,Bukidnon,"Sitio Patag, Alanib, Lantapan, Bukidnon",PH1172
RFU X,Bukidnon,"Auman Talahiron, Kibawe, Bukidnon",548
RFU X,Bukidnon,"Insibay, Lantapan, Bukidnon",PH1171
RFU X,Bukidnon,"Brgy. Barongcot, Kibawe, Bukidnon",545
RFU X,Bukidnon,"Brgy. San Roque, Maramag, Bukidnon",544
RFU X,Bukidnon,"Brgy. Old Kibawe, Kibawe, Bukidnon",543
RFU X,Bukidnon,"Sitio Patag, Alanib, Lantapan, Bukidnon",PH1170
RFU X,Bukidnon,"Malinao, Kalilangan, Bukidnon",199
RFU X,Bukidnon,"Malinao, Kalilangan, Bukidnon",197
RFU X,Bukidnon,"Malinao, Kalilangan, Bukidnon",195
RFU X,Bukidnon,"Malinao, Kalilangan, Bukidnon",193
RFU X,Bukidnon,"Osmenia, Dangcagan, Bukidnon",188
RFU X,Bukidnon,"Osmenia, Dangcagan, Bukidnon",187
RFU X,Bukidnon,"Gomez, Osmenia, Dangcagan, Bukidnon",183
RFU X,Bukidnon,"Sitio Aleal, Barangay Dagumbaan, Maramag, Bukidnon",179
RFU X,Bukidnon,"Sitio Kibalaog, Brgy. Lilingayon, Valencia City, Bukidnon",169
RFU X,Bukidnon,"Sitio Collie, Brgy. Lilingayon, Valencia City, Bukidnon",168
RFU X,Bukidnon,"Llguno, Lilingayon, Bukidnon",167
RFU X,Bukidnon,"Catching, Brgy. Lilingayon, Valencia City, Bukidnon",166
RFU X,Bukidnon,"Rancho Compound, Lilingayon, Bukidnon",165
RFU X,Bukidnon,"Belican, Lilingayon, Bukidnon",163
RFU X,Bukidnon,"Sitio Aleal, Barangay Dagumbaan, Maramag, Bukidnon",77B
RFU X,Bukidnon,"Barangay Dagumbaan, Maramag, Bukidnon",77A
RFU X,Bukidnon,"Brgy. Barobo, Valencia City, Bukidnon",PP 984
RFU X,Bukidnon,"Brgy. Barobo, Valencia City, Bukidnon",PP 980
RFU X,Bukidnon,"Purok 1B, Brgy. Magsaysay, Malaybalay, Bukidnon",PP 976
RFU X,Bukidnon,"Opisyo Sitio Kila-ug, Sumilao, Bukidnon",112
RFU X,Bukidnon,"Pob. Kila-ug, Sumilao, Bukidnon",111
RFU X,Bukidnon,"FCI, Sitio Larok, Brgy. Kisolon, Sumilao, Bukidnon",109
RFU X,Bukidnon,"Sitio Laroc, Kisolon, Sumilao, Bukidnon",108
RFU X,Bukidnon,"FCI, Sitio Larok, Brgy. Kisolon, Sumilao, Bukidnon",105
RFU X,Bukidnon,"Brgy. Kibangan, Impasug-ong, Bukidnon",138
RFU X,Bukidnon,"Kapitan Bayong, Impasug-ong, Bukidnon",136
RFU X,Bukidnon,"Kapitan Bayong, Impasug-ong, Bukidnon",135
RFU X,Bukidnon,"Dagumbaan, Talakag, Bukidnon",PH90
RFU X,Bukidnon,"Brgy. Liboran, Baungon, Bukidnon",143
RFU X,Bukidnon,"FCI, Sitio Larok, Brgy. Kisolon, Sumilao, Bukidnon",105
RFU X,Bukidnon,"Sitio Laroc, Kisolon, Sumilao, Bukidnon",103
RFU X,Misamis Oriental,"Brgy. Sta. Ana, Tagoloan, Misamis Oriental",142
RFU X,Bukidnon,"Osmenia, Dangcagan, Bukidnon",785
RFU X,Bukidnon,"Aleal, Dagumbaan, Bukidnon",780/180
RFU X,Misamis Oriental,"Brgy. Sta. Ana, Tagoloan, Misamis Oriental",141
RFU X,Bukidnon,"Cawayan, Impasug-ong, Bukidnon",134
RFU X,Bukidnon,"Sitio Aleal, Barangay Dagumbaan, Maramag, Bukidnon",779
RFU X,Bukidnon,"Cawayan, Impasug-ong, Bukidnon",131
RFU X,Bukidnon,"San Juan, Impasug-ong, Bukidnon",129
RFU X,Bukidnon,"Brgy. La Fortuna, Impasug-ong, Bukidnon",126
RFU X,Bukidnon,"La Fortuna, Impasug-ong, Bukidnon",123
RFU X,Misamis Oriental,"Brgy. Sta. Ana, Tagoloan, Misamis Oriental",140
RFU X,Bukidnon,"Pob. Mabahagon, Lantapan, Bukidnon",154
RFU X,Bukidnon,"Aleal, Dagumbaan, Bukidnon",776
RFU X,Bukidnon,"Brgy. Labuagon, East Kibawe, Bukidnon",542
RFU X,Bukidnon,"Adtuyon, Pangantucan, Bukidnon",553/556
RFU X,Bukidnon,"Brgy. Kuya, Maramag, Bukidnon",555
RFU X,Bukidnon,"Brgy. Kuya, Maramag, Bukidnon",554
RFU X,Bukidnon,"La Fortuna, Impasug-ong, Bukidnon",122
RFU X,Bukidnon,"Sil-ipon, Libona, Bukidnon",PH97
RFU X,Bukidnon,"Hanawon, Kila-ug, Sumilao, Bukidnon",116
RFU X,Bukidnon,"Brgy. Kuya, Maramag, Bukidnon",552
RFU X,Bukidnon,"Brgy. Barangay, Maramag, Bukidnon",551
RFU XI,Davao Del Norte,"Brgy. Nanyo, Panabo City",PPlant#76
RFU XI,Davao Del Norte,"Panabo City, Davao Del Norte",TADECO Packing Station5
RFU XI,Davao Del Norte,"Braulio Dujali, Davao Del Norte",TADECO Packing Station18
RFU XI,Davao Del Norte,"Panabo City, Davao Del Norte",TADECO Packing Station9
RFU XI,Compostela Valley,"Macopa, Monkayo",PH87
RFU XI,Davao Del Norte,"Panabo City, Davao Del Norte",TADECO Packing Station10
RFU XI,Davao Del Norte,"Sto. Tomas, Davao Del Norte",TADECO Packing Station14
RFU XI,Davao Del Norte,"Carmen, Davao Del Norte",TADECO Packing Station1
RFU XI,Davao City,"Dizon Compound, Bacaca, Davao City",PH90
RFU XI,Compostela Valley,"Inambatan, Monkayo",PH88
RFU XI,Davao del Norte,"Brgy. New Sambog, New Corella, Davao del Norte",FARM 03
RFU XI,Compostela Valley,"Brgy. Anibongan, Monca, Comval Province",-
RFU XI,Davao City,"Dizon Compound, Bacaca, Davao City",PH91
RFU XI,Davao Del Norte,"Braulio Dujali, Davao Del Norte",TADECO Packing Station15
RFU XI,Davao Del Norte,"Panabo City, Davao Del Norte",TADECO Packing Station2
RFU XI,Compostela Valley,"Babag, Monkayo",PH 85
RFU XI,Davao Del Norte,"Buclad, Asuncion, Davao Del Norte",-
RFU XI,Davao Del Norte,"Carmen, Davao del Norte",TADECO Packing Station 1
RFU XI,Compostela Valley,"Antiquera, Nabunturan, Comval",PH89
RFU XI,Davao Del Norte,"Panabo City, Davao Del Norte",TADECO Packing Station3
RFU XI,Davao Del Norte,"Braulio Dujali, Davao Del Norte",TADECO Packing Station16
RFU XI,Davao Del Norte,"Panabo City, Davao Del Norte",TADECO Packing Station11
RFU XI,Davao Del Norte,"Panabo City, Davao Del Norte",TADECO Packing Station4
RFU XI,Compostela Valley,"Mamonga, Monkayo",PH86
RFU XI,Davao Del Norte,"Braulio Dujali, Davao Del Norte",TADECO Packing Station17
RFU XI,Davao Del Norte,"Panabo City, Davao Del Norte",TADECO Packing Station6
RFU XI,Davao Del Sur,"Kapatagan, Digos City",PH 4909
RFU XI,Davao Del Norte,"Brgy. New Visayas, Sto. Tomas, Davao del Norte",FARM 01
RFU XI,Davao Del Norte,"Brgy. Tulali-an, Sto. Tomas, Davao del Norte",FARM 02
RFU XI,Davao Del Norte,"Little Panay, Panabo City",-
RFU XI,Davao Del Norte,"Purok 1, San Nicolas, Panabo",-
RFU XI,Davao Del Norte,"Purok 2, Katipunan, Panabo City",-
RFU XI,Davao Del Norte,"San Miguel, sto. Tomas, Davao del Norte",-
RFU XI,Davao Del Norte,"Purok 4, Pag-asa, Kapalong, Davao del Norte",-
RFU XI,Davao Del Norte,"Purok Narrafil, Magupising, Dujali, Davao del Norte",-
RFU XI,Davao Del Norte,"Purok Narra, New Visayas, Sto Tomas, davao del Norte",-
RFU XI,Davao Del Norte,"Brgy. Tuganay, Carmen, Davao del Norte",PPlant#72
RFU XI,Davao Del Norte,"Brgy. Florida, Kapalong, Davao del Norte",PPlant#78
RFU XI,Davao Del Norte,"Brgy. Lower Mangalcal, Carmen, Davao del Norte",PPlant#73
RFU XI,Davao Del Norte,"Brgy. Mangalcal, Carmen, Davao del Norte",PPlant#96
RFU XI,Davao Del Norte,"Brgy. Kasilak, Panabo City",PPlant#106
RFU XI,Davao Del Norte,"Brgy. Pantaron, Sto. Tomas, Davao del Norte",PH84
RFU XI,Davao Del Norte,"Purok 6, Sto Nino Kinamayan, Sto. Tomas Davao del Norte",PH151
RFU XI,Davao Del Norte,"P14, Mesaoy, New Corella, davao del Norte",PH57
RFU XI,Davao Del Norte,"Purok Mercury, Cuambogan, tagum City",PH116
RFU XI,Davao Del Norte,"Purok 3B, Tubod, Carmen, Davao del Norte",PH50
RFU XI,Davao Del Norte,"Brgy. Kinamayan, Sto.Tomas, Davao del Norte",PH80
RFU XI,Davao Del Norte,"Brgy. San Miguel, Sto Tomas, Davao del Norte",PH03
RFU XI,Davao Del Norte,"Sta. Cruz, Kimamon, Sto. Tomas, Davao del Norte",-
RFU XI,Davao Del Norte,"Kimamon, Sto. Tomas, Davao del Norte",-
RFU XI,Davao Del Sur,"Igpit, Digos City",-
RFU XI,Davao Del Norte,"Brgy. Napnapan, Pantukan, Compostela Valley Province",-
RFU XI,Davao Del Norte,"Dapco, Panabo City, Davao del Norte",-
RFU XI,Davao Del Norte,"Dapco, Panabo City, Davao del Norte",-
RFU XI,Davao Del Norte,"Dapco, Panabo City, Davao del Norte",-
RFU XI,Davao Del Norte,"Brgy. Pantaron, Sto. Tomas, Davao del Norte",PH100
RFU XI,Davao Del Norte,"Alejal, Carmen, Davao del Norte",-
RFU XI,Davao Del Norte,"Camoning, Asuncion, Davao del Norte",-
RFU XI,Davao Del Norte,"Magastos, Asuncion, Davao del Norte",-
RFU XI,Davao Del Norte,"Sampao, Kapalong, Davao del Norte",-
RFU XI,Davao City,"Brgy. Tamayong, Davao City",PP830
RFU XI,Davao City,"Sitio Tigon, Brgy. Tamayong, Davao City",PP832
RFU XI,Davao City,"Destrajo Tamayong, Calinan, Davao City",PP833
RFU XI,Davao City,Baracayo Dalison Toril Davao City,PP811
RFU XI,Davao City,Brgy. Camansi Toril Davao City,PP430
RFU XI,Davao City,Prk. 8 Tungkalan Toril Davao City,PP800
RFU XI,Davao City,Prk. 9 Tungkalan Toril Davao City,PP801
RFU XI,Davao Del Norte,Prk.3 Sta. Cruz Kimamon sto. Tomas davap del Norte,-
RFU XI,Davao Del Norte,Prk. 12 Calian Maniki Kapalong Davao,-
RFU XI,Compostela Valley,Prk. 2 Brgy.  Osmena Compotela Valley,-
RFU XI,Davao Del Norte,Prk. 2 Kimamon Sto. Tomas Davao del Norte,-
RFU XI,Davao Del Norte,Prk. 2A Gabuyan kapalong Davao,-
RFU XI,Compostela Valley,P-6 Mangyayon Compostela Valley,-
RFU XII,North Cotabato,"Birada, Kidapawan, North Cotabato",657
RFU XII,South Cotabato,"Canahay, Surallah South Cotabato",950
RFU XII,South Cotabato,"Tupi, Crossing Rubber, South Cotabato",951
RFU XII,South Cotabato,"Tupi, Crossing Rubber, South Cotabato",952
RFU XII,South Cotabato,"Tupi, Crossing Rubber, South Cotabato",953
RFU XII,South Cotabato,"Malandag, Malungon, Sarangani Province, South Cotabato",955
RFU XII,South Cotabato,"Malandag, Malungon, Sarangani Province, South Cotabato",959
RFU XII,South Cotabato,"Malandag, Malungon, Sarangani Province, South Cotabato",963
RFU XII,General Santos,Phela Farm/Sinawal General Santos City,971
RFU XII,General Santos,Phela Farm/Sinawal General Santos City,972
RFU XII,General Santos,Phela Farm/Sinawal General Santos City,973
RFU XII,General Santos,Phela Farm/Sinawal General Santos City,974
RFU XII,General Santos,Phela Farm/Sinawal General Santos City,975
RFU XII,General Santos,Phela Farm/Sinawal General Santos City,976
RFU XII,General Santos,Phela Farm/Sinawal General Santos City,977
RFU XII,General Santos,Phela Farm/Sinawal General Santos City,978
RFU XII,General Santos,Phela Farm/Sinawal General Santos City,979
RFU XII,South Cotabato,Simbo Farm/Upper Tupi South Cotabato,980
RFU XII,South Cotabato,Simbo Farm/Tupi South Cotabato,981
RFU XII,South Cotabato,GPFMI Farm (FOB)/Banga South Cotabato,982
RFU XII,South Cotabato,GPMI/Paraiso South Cotabato,983
RFU XII,South Cotabato,"Talahik Manage Farm, Surallah, South Cotabato",984
RFU XII,South Cotabato,Individual Grower - Malaya South Cotabato,985
RFU XII,South Cotabato,"Malandag, Malungon, Sarangani Province, South Cotabato",987
RFU XII,South Cotabato,"Malandag, Malungon, Sarangani Province, South Cotabato",990
RFU XII,South Cotabato,"Malandag, Malungon, Sarangani Province, South Cotabato",992
RFU XII,South Cotabato,"Malandag, Malungon, Sarangani Province, South Cotabato",993
RFU XII,North Cotabato,"Luvimin, Kidapawan, North Cotabato",820
RFU XII,North Cotabato,"Batasan, Makilala, North Cotabato",804
RFU XII,North Cotabato,"Malabuan, Kidapawan, North Cotabato",691
RFU XII,North Cotabato,"Malabuan, Kidapawan, North Cotabato",690
RFU XII,North Cotabato,"Malabuan, Kidapawan, North Cotabato",676
RFU XII,General Santos,"Malandag, Malungon, Sarangani Province",PHN 30
RFU XII,North Cotabato,"Malabuan, Kidapawan, North Cotabato",674
RFU XII,General Santos,"Malandag, Malungon, Sarangani Province",PH 31
RFU XII,North Cotabato,"Perez, Kidapawan, North Cotabato",670
RFU XII,South Cotabato,"Sebuyon, Surallah South Cotabato",949
RFU XII,North Cotabato,"Saguing 2, Kidapawan, North Cotabato",652
RFU XII,North Cotabato,"Saguing 1, Kidapawan, North Cotabato",637
RFU XII,North Cotabato,"Garsika 2, Makilala, North Cotabato",635
RFU XII,North Cotabato,"Garsika 2, Makilala, North Cotabato",629
RFU XII,North Cotabato,"Garsika 1, Makilala, North Cotabato",623
RFU XII,North Cotabato,"Garsika 1, Makilala, North Cotabato",619
RFU XII,North Cotabato,"Katipunan, Kidapawan, North Cotabato",609
RFU XII,North Cotabato,"Kisante (AMS), Makilala, North Cotabato",604
RFU XII,South Cotabato,Banga (Lamba Cmpd.) South Cotabato,298
RFU XII,South Cotabato,"Banga (Cagudo, 2 Liners) South Cotabato",296
RFU XII,South Cotabato,Surallah (Paciente 4 Liners) South Cotabato,297
RFU XII,South Cotabato,Banga (Rosete G Liners)/LS2B Lines South Cotabato,295
RFU XII,South Cotabato,"Surallah (Paciente 4 Liners/Octavio - 2 Liners) Surallah, South Cotabato",292
RFU XII,South Cotabato,"Surallah (Kataan) Surallah, South Cotabato",290
RFU XII,General Santos,"San Jose, General Santos City",287
RFU XII,General Santos,"San Jose, General Santos City",283
RFU XII,General Santos,"San Jose, General Santos City",282
RFU XII,General Santos,"San Jose, General Santos City",280
RFU XII,South Cotabato,"SACI, Alabel, Sarangani Province, South Cotabato",14
RFU XII,South Cotabato,"Surallah (Dogol 4 Liners) Lakatan, South Cotabato",294
RFU XII,South Cotabato,"Surallah (Indico 6 Liners) (Casas/Bora 2 Liners) Surallah, South Cotabato",291
RFU XII,General Santos,"San Jose, General Santos City",288
RFU XII,General Santos,"San Jose, General Santos City",286
RFU XII,General Santos,"San Jose, General Santos City",281
RFU XII,South Cotabato,Brgy. Bentung Polomolok South Cotabato,-
RFU XII,North Cotabato,"Magpet, Kidapawan, North Cotabato",827
RFU XII,North Cotabato,"Marbel, Kidapawan, North Cotabato",842
RFU XII,North Cotabato,"Marbel, Kidapawan, North Cotabato",845
RFU XII,North Cotabato,"Meoha, Kidapawan, North, North Cotabato",852
RFU XII,North Cotabato,"Meoha, Kidapawan, North, North Cotabato",855
RFU XII,North Cotabato,"Buhay 2, Makilala, North Cotabato",861
RFU XII,North Cotabato,"Buhay 1, Makilala, North Cotabato",865
RFU XII,North Cotabato,"Idangan, Makilala, North Cotabato",888
RFU XII,North Cotabato,"Buenavida, Makilala, North Cotabato",892
RFU XII,North Cotabato,"Buenavida, Makilala, North Cotabato",890
RFU XII,South Cotabato,"North Kapatagan, Malandag, Malungon, Sarangani Province, South Cotabato",902
RFU XII,South Cotabato,"South Kapatagan, Malandag, Malungon, Sarangani Province, South Cotabato",913
RFU XII,South Cotabato,"South Kapatagan, Malandag, Malungon, Sarangani Province, South Cotabato",914
RFU XII,North Cotabato,"Magpet, Kidapawan, North Cotabato",826
RFU XII,South Cotabato,"Malandag, Malungon, Sarangani Province, South Cotabato",918
RFU XII,South Cotabato,"Malandag, Malungon, Sarangani Province, South Cotabato",919
RFU XII,South Cotabato,"Malandag, Malungon, Sarangani Province, South Cotabato",922
RFU XII,North Cotabato,"Nuangan, Kidapawan, North Cotabato",825
RFU XII,South Cotabato,"Amigo Malandag, Malungon, Sarangani Province, South Cotabato",927
RFU XII,South Cotabato,"Amigo Malandag, Malungon, Sarangani Province, South Cotabato",929
RFU XII,South Cotabato,"Amigo Malandag, Malungon, Sarangani Province, South Cotabato",931
RFU XII,South Cotabato,"Amigo Malandag, Malungon, Sarangani Province, South Cotabato",933
RFU XII,South Cotabato,"Malandag, Malungon, Sarangani Province, South Cotabato",935
RFU XII,South Cotabato,"Silway 7, Polomolok South Cotabato",940
RFU XII,South Cotabato,"Silway 7, Polomolok South Cotabato",941
RFU XII,South Cotabato,"Silway 7, Polomolok South Cotabato",942
RFU XII,South Cotabato,"Silway 7, Polomolok South Cotabato",943
RFU XII,South Cotabato,"Silway 7, Polomolok South Cotabato",944
RFU XII,South Cotabato,"Silway 7, Polomolok South Cotabato",945
RFU XII,South Cotabato,"Colombasilong, Surallah South Cotabato",946
RFU XII,South Cotabato,"Lamlaho, Surallah South Cotabato",947
RFU XII,South Cotabato,"Canahay, Surallah South Cotabato",948
ARMM (Autonomous Region of Muslim Mindanao),Maguindanao,Ardexor Paglas Maguindanao,PP 380
ARMM (Autonomous Region of Muslim Mindanao),Lanao Del Sur,"Frankfort, Bumbaran, Lanao del Sur",PP 1174
ARMM (Autonomous Region of Muslim Mindanao),Maguindanao,"Ardexcor, Paglas, Maguindanao",PP 380
ARMM (Autonomous Region of Muslim Mindanao),Maguindanao,"Digal, Buluan, Maguindanao",PP 1163
ARMM (Autonomous Region of Muslim Mindanao),Maguindanao,"Digal, Buluan, Maguindanao",PP 1162
ARMM (Autonomous Region of Muslim Mindanao),Maguindanao,"Digal, Buluan, Maguindanao",PP 1164
ARMM (Autonomous Region of Muslim Mindanao),Maguindanao,"Digal, Buluan, Maguindanao",PP 1161
ARMM (Autonomous Region of Muslim Mindanao),Lanao Del Sur,"Brgy. Cumara, Bumbaran, Lanao del Sur",PP 1173
ARMM (Autonomous Region of Muslim Mindanao),Maguindanao,"Ardexcor, Paglas, Maguindanao",PP 390
ARMM (Autonomous Region of Muslim Mindanao),Maguindanao,Ardexor Paglas Maguindanao,PP390
