crop_year,virginia_number_of_FCs,virginia_area,burley_number_of_FCs,burley_area,native_number_of_FCs,native_area,total_number_of_FCs, total_area
2008,19310,13636.34,10004,5658.79,9296,5886.2,38610,25181.33
2009,19409,14623,12297,8117.81,12264,7588.07,43970,30328.88
2010,24303,18455.05,13617,7994.95,11977,7052.75,49897,33502.75
2011,26839,20794.32,14426,9383.74,14268,8096.72,55533,38274.78
2012,27858,21317.02,10944,6969.63,13142,7443.39,51944,35730.04
