year,tabacco_virginia,tabacco_burley,tabacco_native,total
2008,24275880.5,8614224,9856493.7,42746598.2
2009,34226226.5,13960819.5,10384566.33,58571612.33
2010,42446398.5,19817160.8,11503775.28,73767334.58
2011,44925105.8,18671242.7,15732745.41,79329093.91
2012,40480712.3,12545275,11751837.65,64777824.95
Average,37270864.72,14721744.4,11845883.67,63838492.79
