month,2007,2008,2009,2010,2011,2012
January,28,47,15,17,72,174
February,150,364,283,310,375,841
March,362,297,546,477,654,771
April,35,54,36,88,251,305
May,88,66,67,77,171,244
June,81,69,38,66,84,99
July,106,94,12,43,49,57
August,101,47,26,43,87,93
September,36,20,29,62,87,112
October,48,27,15,43,41,132
November,22,22,20,44,88,86
December,8,27,14,33,96,129
Total,1065,1134,1101,1303,2055,3043
