indicator,specifics,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,total,average
Gender,Male,20350,21752,17816,16970,18409,20408,23921,24625,22807,25400,24719,25128,26211,26180,22550,24446,20936,14629,14657,19907,20313,22329,22233,26141,27333,32259,30877,27839,31793,36287,34563,34076,777864,24308
Gender,Female,28517,32201,24665,24581,26860,28930,32429,33395,32938,37749,37745,39026,40179,38351,33692,36467,33123,24380,25850,31124,31741,35391,32904,38783,41695,50708,49722,42961,47925,49788,48847,49564,1162231,36320
Gender,Total Gender,48867,53953,42481,41551,45269,49338,56350,58020,55745,63149,62464,64154,66390,64531,56242,60913,54059,39009,40507,51031,52054,57720,55137,64924,69028,82967,80599,70800,79718,86075,83410,83640,1940095,60628
Gender,Gender-Sex Ratio,71M/100F,68M/100F,72M/100F,69M/100F,68M/100F,70M/100F,74M/100F,74M/100F,69M/100F,67M/100F,65M/100F,64M/100F,65M/100F,68M/100F,67M/100F,67M/100F,63M/100F,60M/100F,57M/100F,64M/100F,64M/100F,63M/100F,68M/100F,67M/100F,65M/100F,64M/100F,62M/100F,65M/100F,66M/100F,73M/100F,71M/100F,69M/100F,67M/100F,67M/100F
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 *Sex Ratio is number of Males for every 100 Females,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
