function_or_office_or_program_or_project_or_activity_1,function_or_office_or_program_or_project_or_activity_2,function_or_office_or_program_or_project_or_activity_3,code,appropriation,allotment,obligations,allotment_balance,appropriation_balance
Community Development Fund,Capital Outlay,-,8919-300,-,-,-,-,-
Community Development Fund,Capital Outlay,Landfill Acquisition and Development,201-02,5000000,0,0,0,5000000
Community Development Fund,Capital Outlay,Renovation or Improvement of Public Market,214-02,4000000,1000000,509905,490095,3000000
Community Development Fund,Capital Outlay,Slaughterhouse - Construction or Lot Acquisition,214-03,5000000,0,0,0,5000000
Community Development Fund,Capital Outlay,Heavy Equipments - Brand New Garbage or Dump Truck,230-02,10000000,10000000,10000000,0,0
Community Development Fund,Capital Outlay,Other Machineries and Equipment,240-01-01,1549335,0,0,0,1549335
Community Development Fund,Capital Outlay,"Other Property, Plant and Equipments",250-01-01,2000000,0,0,0,2000000
Community Development Fund,Capital Outlay,FMR and Road Openings,251-02,15077749.23,15077749.23,15077749.23,0,0
Community Development Fund,Capital Outlay,Road Widening - Post Office Area,251-03,4922250.77,4922250.77,4788361.3,133889.47,0
Community Development Fund,Capital Outlay,Costruction of Barangay Bridges,251-04,500000,0,0,0,500000
Community Development Fund,Capital Outlay,"Irrigation, Canals and Laterals",255-01-01,15000000,15000000,15000000,0,0
Community Development Fund,Capital Outlay,Construction of Seawall(Baywalk),257-02,9500000,9500000,1017755.3,8482244.7,0
Community Development Fund,Capital Outlay,Grand Total,-,72549335,55500000,46393770.83,9106229.17,17049335
