particulars,reference,amount
"Balance as of June 30, 2012",-,21635248.56
"Payment to PS Labasbas Construction for 15% mobilization in connection with the Surfacing of Sitio Malurag-Palanas Road Section, Gadgaran-Acedillo, Calbayog City.",JEV-2012-07-006174 Ck#551304/551305,149652.59
"Final payment to PS Labasbas Construction for 100% work accomplishment in connection with the Construction of Drainage Canal, Magsaysay Etension, Brgy. Rawis, Calbayog City",JEV-2012-08-007652 Ck#551132/551133,1038790.1
"Final payment to ADB Dynamic Builders and Supply for 100% work accomplishment in connection with the Concreting of Access Road to Mag-ubay Pblic Cemetery, Calbayog City.",JEV-2012-08-007657 Ck#551137/551138,498841.26
"Payment to CDU onstruction for 15% mobilization in connection with the Construction of Box culvert with Riprap and Headwall, Brgy. Lapaan-De Victoria Road Section .",JEV-2012-09-007191 Ck#551756/551757,149809.38
"Second and final payment to PS Labasbas Construction for 100% wok accomplishment in connection with the improvement of Road to City Jail, Brgy. Gadgaran, Calbayog City.",JEV-2012-09-007550 Ck#551730/551731,2426487
"First and final payment to PS Labasbas Construction for 100% ork accomplishment in connection with the Construction of Reinforced Concrete Box  Culvert, Brgy. Mabini II-Catabunan Road Section, Calbayog City.",JEV-2012-09-007552 Ck#551736/551737,698992.79
"Partial  payment to PS Labasbas Construction for 53% wok accomplishment in connection with the improvemnet of Amampacang-Dinagan-Mabini II-Lngsob Road, Brgy. Dinagan, Calbayog City.",JEV-2012-09-007553 Ck#551738/551739,5299554
"Payment to CCI Construction for 15% mobilization in connection with the installation of Mega Lights along Maharlika Highway, Brgy. Trinidad, Calbayog City.",JEV-2012-09-007555 Ck#551744/551745,449677.5
"Fianl payment to CDU construction of 100% work accomplishment in connection with the Construction of Open Canal, City Jail, BLMP, Gadgaran, Calbayog City.",JEV-2012-09-007557 Ck#551734/551735,582877.92
"Final payment to PS Labasbas Construction for 100% ork accomplishment in connection with the Surfacing of Sitio Malurag-Palanas Road Section, Brgy. Acedillo, Calbayog City.",JEV-2012-09-007556 Ck#551742/551743,997683.91
Grand Total,Grand Total,33927615.01
