development_projects_1,development_projects_2,status,current_appropriation,total_appropriation,expenditures_continuing_2011,expenditures_current_2012,expenditures_total,total_balance
Housing and Community Development,Community Development (schedule I),-,11787623.9,15141107,-,4478666.05,4478666.05,7308957.85
Housing and Community Development,Barangay Development Fund (schedule II),-,11320718,19055019.98,127000,4754259,48812599,6566459
Social Development,LGU Counterpart to the Regional Drug Rehabilitation and Treatment Center for Drug Dependent,-,242000,242000,-,-,-,242000
Economic Development,Assistance to Cooperatives (capital build-up),-,200000,200000,-,100000,100000,100000
Economic Development,Repair or Rehabilitation Projects (schedule III),-,6109099.3,10001619,-,2588190.4,2588190.4,3520908
Economic Development,Repair or Maintenance of Street Lights,-,7369220.02,7369220.02,-,-,-,7369220.02
Economic Development,Amortization of Development Project Loans,-,5067950,10135900,-,2533975,2533975,2533975
