particulars_1,particulars_2,continuing_appropriation,realignment,declared_as_savings,total_appropriation,expenses _in_1st_quarter,expenses_in_2nd_quarter,expenses_in_3rd_quarter,expenses_in_4th_quarter,total,balance
Continuing 2009,Roofing Covered Court New Malitbog,50000,-,-,50000,-,-,-,-,0,50000
Continuing 2009,Construction of School Building - New Visayas ES,25659.71,-,25659.71,0,-,-,-,-,0,0
Continuing 2009,Construction of Day Care Center - New Visayas,250000,-,250000,0,-,-,-,-,0,0
Continuing 2010,Site Development - Land Improvements,2000000,-,1744608,255392,121510,133882,-,-,255392,0
Continuing 2010,Land Improvement - Dazon and Abiera Property,34704,-,-,34704,-,-,-,-,0,34704
Continuing 2010,Other MOE - Livelihood,1331072.74,-,-,1331072.74,660055,655200,14500,-,1329755,1317.74
Continuing 2010,Other MOE - Livelihood (Tribal Bigasan),180000,-,-,180000,-,-,-,-,0,180000
Continuing 2010,DIDP Equity - Subsidy to other Funds,40000,-,40000,0,-,-,-,-,0,0
Continuing 2010,Livelihhod Project - Other MOE,1985878.68,-,-,1985878.68,100000,-,151545,-,251545,1734333.68
Continuing 2010,Project for Best Barangay Winners,252600.94,-,-,252600.94,-,-,86111.86,-,86111.86,166489.08
Continuing 2010,Construction of Diversion Road - JP Laurel,2000000,-,-,2000000,-,-,-,-,0,2000000
Continuing 2010,Fencing of Health Center - San Pedro,152934.88,-,152934.88,0,-,-,-,-,0,0
Continuing 2010,Installation of Tiles and Other Facilities - San Pedro,118667.12,-,30763.12,87904,-,-,-,-,0,87904
Continuing 2010,Construction of Nutrition CTR and Lab - San Pedro,301905.7,-,125299.58,87904,-,-,-,-,0,176606.12
Continuing 2010,Installation of Tiles and Fac. - Health Center - San Pedro,129584.35,-,129584.35,0,-,-,-,-,0,0
Continuing 2010,Construction Barangay Nutrition Lab. Bldg. - San Pedro,176750.37,-,176750.37,0,-,-,-,-,0,0
Continuing 2010,Electrification - Interpole - P Kamansi,29000,-,29000,0,-,-,-,-,0,0
Continuing 2010,Construction of Seawall - Cagangohan,251391.57,-,251391.57,0,-,-,-,-,0,0
Continuing 2010,Road Maintenance - (Repair and Maintenance 9 Corydoy Road),300000,-,-,300000,-,-,-,-,0,300000
Continuing Appropriation 2011,Land Banking,8901209.68,-,-,8901209.68,-,971000,478608,-,1449608,7451601.68
Continuing Appropriation 2011,Site Development (Resettlement Area),1753550,-,375608,1377942,-,-,-,-,0,1377942
Continuing Appropriation 2011,Livelihood Project,1379089.57,-,-,1379089.57,78211.57,316200,58624,-,453035.57,926054
Continuing Appropriation 2011,Gawad Kalinga Program,274562.8,-,-,274562.8,-,60779.79,89005.3,-,149785.09,124777.71
Continuing Appropriation 2011,Equity to MRDP Project,2408461.67,-,-,2408461.67,12000,378500,378500,-,769005.34,1639456.33
Continuing Appropriation 2011,DIDP Equity,969185.44,-,-,969185.44,-,-,-,-,0,969185.44
Continuing Appropriation 2011,PHILHEALTH Indigency Program,2000000,-,-,2000000,-,-,-,-,0,2000000
Continuing Appropriation 2011,Parks and Plaza Fac and Utilities Front,1000000,-,-,1000000,999869.8,-,-,-,999869.8,130.2
Continuing Appropriation 2011,Construction of Seawall,119146.06,-,-,119146.06,-,-,-,-,0,119146.06
Continuing Appropriation 2011,Construction coastal road (road widening),3000000,-,-,3000000,-,-,-,-,0,3000000
Continuing Appropriation 2011,Construction of Causeway Tourism Port,5000000,-,5000000,0,-,-,-,-,0,0
Continuing Appropriation 2011,Concreting City Road (along Sto. Nino),83583.41,-,-,83583.41,-,-,-,-,0,83583.41
Continuing Appropriation 2011,Project Search for Ms. Panabo Winners,228672.25,-,-,228672.25,-,-,-,-,0,228672.25
Continuing Appropriation 2011,Project Search for SWM Best Practice,150000,-,-,150000,-,-,-,-,0,150000
Continuing Appropriation 2011,Road Maintenance,398738.83,-,-,398738.83,-,-,-,-,0,398738.83
Continuing Appropriation 2011,Construction of Concrete Lining - New Pandan,38521.89,-,-,38521.89,24965.76,-,-,-,24965.76,13556.13
Continuing Appropriation 2011,Construction of Canal along ONB - PENBANK,130416.31,-,55498.66,74917.65,74917.65,-,-,-,74917.65,0
Continuing Appropriation 2011,Roofing of Gym - Manay,36318,-,1928.76,34389.24,34389.24,-,-,-,34389.24,0
Continuing Appropriation 2011,Completion of Gym - Mabunao,25037.35,-,2030.35,23007,23007,-,-,-,23007,0
Continuing Appropriation 2011,Improvement of PMPTCSC,40679.1,-,-,40679.1,-,-,-,-,0,40679.1
Continuing Appropriation 2011,Construction of Canal Lining - Barangay Gredu,77068,-,-,77068,-,-,-,-,0,77068
Continuing Appropriation 2011,Completion of water piping - San Roque,245260.73,-,1105.73,244155,244155,-,-,-,244155,0
Continuing Appropriation 2011,Multi Purpose Bldg. - San Pedro,95848.14,-,57988.34,37859.8,37859.8,-,-,-,37859.8,0
Continuing Appropriation 2011,Water Improvement - Katipunan,300000,-,12877,287123,287123,-,-,-,287123,0
Continuing Appropriation 2011,Installation of steel bollard barrier,24426.84,-,24426.84,0,-,-,-,-,0,0
Continuing Appropriation 2011,Road Opening - San Miguel Katualan,11050,-,11050,0,-,-,-,-,0,0
Total,-,38300976.13,-,8498505.26,29802470.87,2698063.82,2515561.79,1256899.5,0,6470525.11,23331945.76
