particulars_1,particulars_2,appropriation,released_appropriation,unreleased_appropriation,obligation,balance
Maintenance and Other Operating Expenses,Social Development,0,0,0,0,0
Maintenance and Other Operating Expenses,Economic Development,0,0,0,0,0
Maintenance and Other Operating Expenses,Environment and Natural Resources,1800000,1800000,0,0,1800000
Maintenance and Other Operating Expenses,Infrastructure Development,150000,150000,0,144912.6,5087.4
Capital Outlay,Social Development,38544000,38544000,0,801610,37742390
Capital Outlay,Economic Development,7880000,7880000,0,0,7880000
Capital Outlay,Environment and Natural Resources,2280000,2280000,0,0,2280000
Capital Outlay,Infrastructure Development,65829641.2,65829641.2,0,53012410.95,12817230.25
Totals,Totals,116483641.2,116483641.2,0,53958933.55,62524707.65
