program_or_project_1,program_or_project_2,location ,total_cost ,date_started ,target_completion_date ,project_ status_percent_of_completion ,project_status_total_cost_incurred_to_date ,number_of_extensions_if_any ,remarks 
Social Development,Construction of Multi- purpose Hall Phase III,Barangay Marcelina ,500000, - , - ,-,500000, - , Implemented  
Social Development,Buldozing of Brgy. Road ,Barangay Mt. Ararat ,200000, - , - ,-,200000, - , Implemented  
Social Development,Construction of Hanging Bridge Phase III,Barangay Mt. Ararat ,200000, - , - ,-,200000, - , Implemented  
Social Development,Installation of Potable Water ,Barangay Mt. Ararat ,25000, - , - ,-,25000, - , Implemented  
Social Development,Barangay Road Opening ,Barangay Mabuhay ,500000, - , - ,-,500000, - , Implemented  
Social Development,Construction of Multi- purpose Hall ,Barangay Calaitan ,500000, - , - ,-,500000, - , Implemented  
Social Development,Concreting of Balite Street ,Barangay Poblacion ,9270000,41527,41527,0.3289,4436684.25,-, On going  
Social Development,Concreting of Almasiga Road Connecting Durian Street ,Barangay Poblacion ,700000,-,-,-,450325.18,-, Implemented  
Social Development,Concreting of Cugo or Camagong Street,Barangay Poblacion ,7110000,41348,41489,0.4468,4239906.52,-, On going  
Social Development,Concreting of Calamansi Street,Barangay Poblacion ,5040000,41348,41497,0.6487,5026739.7,-, On going  
Social Development,School Building BNCHS Phase III ,Barangay Poblacion ,3000000,41318,41467,0.95,2244755.82,-, On going  
Social Development,School Bulding ADSPILS Phase II,Barangay Poblacion ,2000000,41318,41417,1,1999814.38,-, completed  
Social Development,Construction of Multi-purpose Pavement with Shed ,Barangay Saguma ,150000,41611,41639,1,143130,-, completed  
Social Development,Concreting of Tambis Street 330 meters,Barangay Poblacion ,5940000,41348,41497,0.2,1458834.9,-, On going  
Social Development,Concrete Water Reservoir ,City Agriculture Office ,350000,41604,41639,0.8,323347.56,-, On going  
Economic Development,Livelihood - Carabao Dispersal ,Barangay Marcelina ,300000,-,-,-,300000,-, Implemented  
Economic Development,Farm to Market Road ,Barangay Maygatasan ,500000,-,-,-,500000,-, Implemented  
Economic Development,Cattle Dispersal ,Barangay Maygatasan ,500000,-,-,-,500000,-, Implemented  
Economic Development,Large Cattle Dispersal ,Barangay Calaitan ,250000,-,-,-,250000,-, Implemented  
Economic Development,Goat Dispersal ,Barangay Calaitan ,150000,-,-,-,150000,-, Implemented  
Economic Development,Completion of Villa Undayon FMR Phase II,Barangay Villa Undayon ,6000000,41348,41497,0.7,4074167.5,-, On going  
Environmental Development,Barangay Road Canal Maintenance ,Barangay Mt. Ararat ,100000,-,-,-,100000,-, Implemented  
Grand Total ,Grand Total ,-,43285000,-,-,-,28122705.81,-,-
,,,,,,,,-,
,,,,,,,,-,
,,,,,,,,-,
,,,,,,,,-,
,,,,,,,,-,
,,,,,,,,-,
,,,,,,,,-,
,,,,,,,,-,
