development_sector_1,development_sector_2,number_of_projects_programs_activities,appropriation,expenditures,balance,remarks
Social Development,HES,-,-,-,-,-
Social Development,SRA,-,-,-,-,-
Social Development,K-2000,-,-,-,-,-
Social Development,Tourism,-,-,-,-,-
Social Development,others,See Attached Schedule,2500000,1436220.34,1063779.66,-
Economic Development,Economic Development,See Attached Schedule,7212383,7212000,4745383,-
Infra Development,Infra Development,See Attached Schedule,106500000,3055906.96,103444039,-
Development Administration,Development Administration,See Attached Schedule,1300000,-,1300000,-
General Public Services,General Public Services,See Attached Schedule,27900000,4158693.14,23741306.86,-
Total,Total,-,145412383,11117820.44,134294562.6,-
