Program,project,location,total_cost,date_started,project_status_percent_of_completion,prject_status_total_cost_incurred_to_date,number_of_extension_if_any,remarks
Social Development,Social Development,-,-,-,-,-,-,-
Economic Development,Subsidy to LGUs (Counterpart on projects by barangay),-,3450000,-,-,-,-,-
Economic Development,Subsidy to other Funds-SA- Loans for Payment of Loan Amortization,-,27645258.97,-,-,-,-,-
Enviromental Management,Enviromental Management,-,-,-,-,-,-,-
Total,Total,-,31095258.97,-,-,-,-,-
