program_or_project_1,program_or_project_2,location,total_cost,date_started,target_comletion_date,project_status_percent_of_completion,project_status_total_cost_incurred_to_date,no_of_extensions,remarks
Social Development 2014,Water System,WWS-Amoros,500000,1/2/2014,12/31/2014,21,106012,-,Release of IRA is Monthly
Social Development 2014,Water System,WWS-Himaya,500000,3/1/2014,12/31/2014,79,392560.7,-,Release of IRA is Monthly
Social Development 2014,Water System,WWS-PSB,500000,4/10/2014,12/31/2014,27,135576,none,Release of IRA is Monthly
Social Development 2014,Water System,WWS-Sambulawan,500000,4/6/2014,12/31/2014,1,4680,-,Release of IRA is Monthly
Social Development 2014,Water System,WWS-Taytay,500000,2/14/2014,12/31/2014,21,105176,-,Release of IRA is Monthly
Social Development 2014,Water System,WWS-Ulaliman,500000,3/15/2014,12/31/2014,48,242225.4,-,Release of IRA is Monthly
Social Development 2014,Water System,WWS-Citiwide or Poblacion,5000000,3/2/2014,12/31/2014,8,398197.2,-,Release of IRA is Monthly
Social Development 2014,Water System,WWS-Hinigdaan,500000,2/10/2014,12/31/2014,1,3900,-,Release of IRA is Monthly
Social Development 2014,Water System,Rehabilitation of  Multi-Purpose Hall: Quibonbon,500000,4/8/2014,12/31/2014,32,159411,-,Release of IRA is Monthly
Continuing-Social Development ,Water System,WWS-Molugan,1500000,1/1/2014,12/31/2014,2,29440,-,-
Continuing-Social Development ,Water System,WWS-Poblacion,1000000,1/1/2014,12/31/2014,3,29430,-,-
Continuing-Social Development ,Water System,WWS-Sapong,400000,1/1/2014,12/31/2014,18,72892,-,-
Continuing-Social Development ,Water System,WWS-PSB,500000,1/1/2014,12/31/2014,7,37000,-,-
Continuing-Social Development ,Water System,WWS-Cogon,500000,1/1/2014,12/31/2014,13,67485,-,-
Continuing-Social Development ,Water System,WWS-Kalabaylabay,500000,1/1/2014,12/31/2014,2,9449.5,-,-
Continuing-Social Development ,Water System,WWS-Amoros,500000,1/1/2014,12/31/2014,1,51511,-,-
Continuing-Social Development ,Water System,WWS-Bolisong,500000,1/1/2014,12/31/2014,23,116291.5,-,-
Continuing-Social Development ,Water System,WWS-Cogon,500000,1/1/2014,12/31/2014,13,66740.75,-,-
Continuing-Social Development ,Water System,WWS-Hinigdaan,500000,1/1/2014,12/31/2014,2,100095,-,-
Continuing-Social Development ,Water System,WWS-Kalabaylabay,500000,1/1/2014,12/31/2014,76,381420.8,-,-
Continuing-Social Development ,Water System,WWS-Molugan,500000,1/1/2014,12/31/2014,8,42220,-,-
Continuing-Social Development ,Water System,WWS-Poblacion,500000,1/1/2014,12/31/2014,0,837,-,-
Continuing-Social Development ,Water System,WWS-PSB,500000,1/1/2014,12/31/2014,46,227825,-,-
Continuing-Social Development ,Water System,WWS-Sambulawan,500000,1/1/2014,12/31/2014,48,239467,-,-
Continuing-Social Development ,Water System,WWS-San Francisco De Asis,500000,1/1/2014,12/31/2014,27,135200,-,-
Continuing-Social Development ,Water System,WWS-Sinaloc,500000,1/1/2014,12/31/2014,18,91565,-,-
Continuing-Social Development ,Water System,WWS-Taytay,500000,1/1/2014,12/31/2014,68,341870.55,-,-
Continuing-Social Development ,Water System,WWS-Citiwide ,1129137,1/1/2014,12/31/2014,26,293498.2,-,-
Continuing-Economic Development,Concreting of Roads,MOLUGAN-2012,4000000,4/1/2014,12/31/2014,1,22000,-,-
Continuing-Economic Development,Concreting of Roads,Amoros,1000000,4/1/2014,12/31/2014,15,149262,-,-
Continuing-Economic Development,Concreting of Roads,Cogon,1000000,4/1/2014,12/31/2014,79,791262,-,-
Continuing-Economic Development,Concreting of Roads,Himaya,1000000,4/1/2014,12/31/2014,79,793462.5,-,-
Continuing-Economic Development,Concreting of Roads,Quibonbon,1000000,4/1/2014,12/31/2014,1,5700,-,-
Continuing-Economic Development,Concreting of Roads,Kalabaylabay,1000000,4/1/2014,12/31/2014,1,5700,-,-
Continuing-Economic Development,Concreting of Roads,Sambulawan,1000000,4/1/2014,12/31/2014,8,82575,-,-
Continuing-Economic Development,Concreting of Roads,Bolisong,1000000,4/1/2014,12/31/2014,1,5700,-,-
Continuing-Economic Development,Concreting of Roads,Hibigdaan,1000000,4/1/2014,12/31/2014,18,176911.72,-,-
Continuing-Economic Development,Concreting of Roads,Molugan,1000000,4/1/2014,12/31/2014,72,716650,-,-
Continuing-Economic Development,Concreting of Roads,Badiangon,1000000,4/1/2014,12/31/2014,7,65612.5,-,-
Continuing-Economic Development,Concreting of Roads,Poblacion,1000000,4/1/2014,12/31/2014,2,18800,-,-
Continuing-Economic Development,Concreting of Roads,Sapong,1000000,4/1/2014,12/31/2014,8,795022.5,-,-
Continuing-Economic Development,Concreting of Roads,Pedro Sa. Baculio,1000000,4/1/2014,12/31/2014,77,770448.5,-,-
Continuing-Environmental Management,Continuing-Environmental Management,Charged to General Fund,0,n/a,n/a,0,0,-,-
