name_of_project,locations,amount_appropriated,disbursement,balance,remarks
Deepwell,-,1500000,-,-,-
Deepwell - Drilling and installation of 35 units Deepwell,various barangays,-,1500000,-,OBR#
Basketball courts,-,500000,-,35000,-
Basketball Courts - Improvement of Basketball Court,PH10 Pasong Buaya 2,-,465000,-,OBR#
City counterpart in DILG Patubig Program,-,700000,-,700000,-
Total,-,15700000,14312961.75,1387038.25,-
