program_project_1,program_project_2,program_project_3,location,total_cost,date_started,target_completion_date,project_status_90_percent_of_completion,project_status_total_cost_incurred_to_date,number_of_extensions_if_any,remarks
Social Development,Climate Resilient Infra Support Projects,Construction of National Child Development Center ,Dunao,2287569.67,-,-,15 mobilization,1898682.84,-,0n going
Social Development,Climate Resilient Infra Support Projects,Construction of 10 classroom 1 storey building,Baligang ES,6187126.33,-,-,15 mobilization,928068.95,-,-
Social Development,Climate Resilient Infra Support Projects,Concreting of pathway,Sta. Cruz ES,108891.02,-,-,100,108891.02,-,-
Social Development,Climate Resilient Infra Support Projects,Concreting of pathway,Tambo ES,88616.95,-,-,100,88616.95,-,-
Social Development,Climate Resilient Infra Support Projects,Hydro power feeder lines ,Pinit-Bagumbayan,613219,-,-,100,613219,-,-
Economic Development,Economic Development,Economic Development,-,-,-,-,-,-,-,-
Agricultural Development Project,Concreting of Roadsor Bridges or Irrig. Riceland,Concreting of Barangay Road,Tinago,727910.02,-,-,100,727910.02,-,on going
Agricultural Development Project,Concreting of Roadsor Bridges or Irrig. Riceland,Batang to Twin Peaks Resort road Construction,Batang,401240.91,-,-,100,401240.91,-,-
Agricultural Development Project,Concreting of Roadsor Bridges or Irrig. Riceland,Road concreting to hydropower plat ,Herrera,809103.8,-,-,100,809103.8,-,-
Agricultural Development Project,Concreting of Roadsor Bridges or Irrig. Riceland,Concreting of irrigation riceland service road ,Guilid -sitio Labao,298718.66,-,-,100,298718.66,-,-
Agricultural Development Project,Concreting of Roadsor Bridges or Irrig. Riceland,Concreting of access road,Cabarian,2941298.33,-,-,15 mobilization,441194.75,-,-
Agricultural Development Project,Concreting of Roadsor Bridges or Irrig. Riceland,Dumping and rip-rap of Calzada-Maharlika,Calzada,1323429.16,-,-,80,1058743.33,-,-
Agricultural Development Project,Concreting of Roadsor Bridges or Irrig. Riceland,Construction of RCDG bridge,Mahaba,3986400.67,-,-,15,597960,-,-
Agricultural Development Project,Concreting of Roadsor Bridges or Irrig. Riceland,Concreting of 240m road,Tinago BLISS,688215.06,-,-,100,688215.06,-,-
Agricultural Development Project,Construction of MP Pavementor Solar Dryers,Construction of 16mx25m solar drye,Palapas (purok 1),249351.04,-,-,100,249351.04,-,completed
Agricultural Development Project,Construction of MP Pavementor Solar Dryers,17mx28mm solar dryer (sitio Tayabas),Malama ,277337.66,-,-,100,277337.66,-,-
Agricultural Development Project,Construction of MP Pavementor Solar Dryers,16mx25m solar dryer ,Herrera,296190,-,-,100,296190,-,-
Agricultural Development Project,Construction of MP Pavementor Solar Dryers,Solar dyrer  at sitio Abibiling,Tupaz,273095.39,-,-,100,273095.39,-,-
Agricultural Development Project,Construction of MP Pavementor Solar Dryers,Solar dyrer ,Amtic,212176.22,-,-,100,212176.22,-,-
Agricultural Development Project,Construction of MP Pavementor Solar Dryers,Construction of 16mx25m solar dryer,Palapas (purok 1),249351.04,-,-,100,249351.04,-,completed
Enviromental Management,Enviromental Management,Construction of 20m slope protection at sitio Abulan,Oma-Oma,224794.58,-,-,100,224794.58,-,-
