account_code,functions_or_programs_or_project_or_activities_1,functions_or_programs_or_project_or_activities_2,appropriation,allotments,appropriation,obligation,balance_per_allotment
-,Economic Development,Various Infrastructure Projects,Various Infrastructure Projects,-,64339210,-,64339210
251,Economic Development - Various Infrastructure Projects,"Roads, Higways and Bridges","Roads, Higways and Bridges",-,-,-,-
251,Economic Development - Various Infrastructure Projects,"Roads, Higways and Bridges",Asphalt Overlay of various barangay roads,4000000,-,5000000,-
251,Economic Development - Various Infrastructure Projects,"Roads, Higways and Bridges",Reblocking of different barangay roads,2000000,-,2000000,-
251,Economic Development - Various Infrastructure Projects,"Roads, Higways and Bridges",Concreting of various barangay roads,2000000,-,6000000,-
251,Economic Development - Various Infrastructure Projects,"Roads, Higways and Bridges",Concreting of alternate routes,-,-,2000000,-
251,Economic Development - Various Infrastructure Projects,"Roads, Higways and Bridges",Improvement and Maintenance of various Barangay roads and city streets,-,-,1000000,-
255,Economic Development - Various Infrastructure Projects,"Irrigation, Canals, Laterals","Irrigation, Canals, Laterals",1339210,-,3339210,-
213,Economic Development - Various Infrastructure Projects,Construction of Hospital,Construction of Hospital,50000000,-,-,-
213,Economic Development - Various Infrastructure Projects,Construction of Hospital,Site Development of Hospital ng Lipa,-,-,18000000,-
215,Economic Development - Various Infrastructure Projects,Other Structures,Other Structures,5000000,-,5000000,-
215,Economic Development - Various Infrastructure Projects,Other Structures,Construction of pathways at varous barangays,-,-,2000000,-
215,Economic Development - Various Infrastructure Projects,Other Structures,Construction and completion of various Barangay multipurpose hall,-,-,10000000,-
215,Economic Development - Various Infrastructure Projects,Other Structures,Improvement of gymnasium and construction of stage,-,-,5000000,-
215,Economic Development - Various Infrastructure Projects,Other Structures,Signages and painting of roads,-,-,5000000,-
-,Environmental Management,Controlled Dumpsite,Controlled Dumpsite,-,20700000,-,20700000
-,Environmental Management,Controlled Dumpsite - Ecological Solid Waste Management Program,Controlled Dumpsite - Ecological Solid Waste Management Program,-,-,-,-
-,Environmental Management,Controlled Dumpsite - Ecological Solid Waste Management Program,Collection and disposal of residual waste,19200000,-,19200000,-
-,Environmental Management,Controlled Dumpsite - Ecological Solid Waste Management Program,"Materials and Equipment for Mainteance ofCcleanliness on City Streets, Public Market, Public Parks and Buildings
","500,000.00
",-,"500,000.00
",-
-,Environmental Management,Controlled Dumpsite - Ecological Solid Waste Management Program,Establishment of MRF in the Barangays,1000000,-,1000000,-
-,Environmental Management,Controlled Dumpsite - Water Resource Management,Controlled Dumpsite - Water Resource Management,-,600000,-,600000
-,Environmental Management,Controlled Dumpsite - Water Resource Management,Bantay-llog Project (River Clean-up and Rehabilitation,500000,-,500000,-
-,Environmental Management,Controlled Dumpsite - Water Resource Management,Coastal Water Clean-up,10000,-,10000,-
-,Environmental Management,Controlled Dumpsite - Forest Resources Management Program,Controlled Dumpsite - Forest Resources Management Program,-,50000,-,50000
-,Environmental Management,Controlled Dumpsite - Forest Resources Management Program,Tree Planting Project,500000,-,500000,-
-,Environmental Management,"Controlled Dumpsite - Parks, Protected Area and Wildlife Management","Controlled Dumpsite - Parks, Protected Area and Wildlife Management",-,200000,-,200000
-,Environmental Management,"Controlled Dumpsite - Parks, Protected Area and Wildlife Management",Full Developemnt of Old Bunkhouse Into Eco Center,200000,-,200000,-
-,Environmental Management,Controlled Dumpsite - Air Quality Management Project,Controlled Dumpsite - Air Quality Management Project,-,800000,-,800000
-,Environmental Management,Controlled Dumpsite - Air Quality Management Project,"""Linis Hangin"" Project",300000,-,300000,-
-,Environmental Management,Controlled Dumpsite - Environment Education and Advocacy Project,Controlled Dumpsite - Environment Education and Advocacy Project,500000,-,500000,-
-,Total,Total,Total,-,-,-,-
