projects_1,projects_2,appropriation,obligation,balance
Social Development Program,Construction or Rehab of Water supply system,1000000,-,1000000
Social Development Program,"Construction of New Provincial Hospital Building (Third & Fourth Floor) Phase III, Masbate City",70000000,40000000,30000000
Social Development Program,"Contruction Of Masbate Convention Center Phase II, Masbate City",35000000,20000000,15000000
Economic Development Program,Infrustructure Development,8387651,-,8387651
Economic Development Program,Livelihood or Entrepreneurship Dev't Program,8000000,-,8000000
Economic Development Program,Loan Amortization of Heavy Equipment used for Infra Projects,25500000,6568788.47,18931211.53
Economic Development Program,"Concreting of Lagundi Roadm Batuan, Masbate",25000000,24900000,100000
Total,Total,172887651,91468788.47,81418862.53
