program_or_project_1,program_or_project_2,location ,total_cost_(php),date_started,target_completion_date,project_status_percent_of_completion,project_status_total_cost_incurred_to_date,number_of_extensions_if_any,remarks
Social Development ,Social Development ,-,-,-,-,-,-,-,-
Economic Development ,"Concreting of Sinonoc-Camanse Road at Sinacaban, Misamis Occidental",Sinacaban,9262000,2/21/2014,6/23/2014,100,6802508.17,-,Completed; Final Billing is on process
Economic Development ,"Concreting of Lapasan-Bliss Road at Clarin, Misamis Occidental",Clarin,3805146.01,3/18/2014,6/27/2014,100,2967443.11,-,Completed; Final Billing is on process
Economic Development ,"Concreting of dela Paz Baybay Road at Clarin, Misamis Occidental",Clarin,2805465,4/16/2014,6/15/2014,100,2343970.25,-,Completed; Final Billing is on process
Environmental Management ,Environmental Management ,-,-,-,-,-,-,-,-
