function_program_project_activity_1,function_program_project_activity_2,code,annual_appropriation,allotments,obligation,balance_of_appropriation,balances_of_allotments
General Services,20% DF-Rehabilitation and Maintenance Provincial Roads,023-200,12829000,12829000,10493142.76,-,2335857.24
General Services,20% DF-PRMF Road Rehabilitation Projects,072-200,8416000,2104000,-,6312000,2104000
Economic Services,20% DF-RUD Projects (RUDP),020-200,35037000,26277750,19031147.95,8759250,7246602.05
Economic Services,"20% DF-RUDP for LGU-Cities, Municipal, Barangays",067-200,47000000,35250000,27985000,11750000,7265000
Other Purposes,20% DF-DBP Loan Repayment,070-200,13100000,3275000,2190720.32,9825000,1084279.68
Other Purposes,20% DF-PVB Loan Repayment for Interest,071-200,7750000,1937500,372418.01,5812500,1565081.99
Grand Total,Grand Total,-,124132000,81673250,60072429.04,42458750,21600820.96
