program_or_project_1,program_or_project_2,location,total_cost,date_started,target_completion_date,project_status_percent_completion,proect_status_total_cost_incurred_to_date,number_of_extensions_if_any,remarks
Social Development,Social Development,0,-,-,-,-,-,-,-
Econoic Development,Equipment Loan Amortization- Prinicipal,5010085.42,-,-,-,-,-,-,-
Econoic Development,Equipment Loan Amortization- Interest,2294236.04,-,-,-,-,-,-,-
Environmental Management,Environmental Management,-,-,-,-,-,-,-,-
