program_or_project_1,program_or_project_2,location,total_cost,date_started,target_completion_date,project_status_percent_of_completion,proect_status_total_cost_incurred_to_date,number_of_extensions_if_any,remarks
Social Development,Social Development,-,-,-,-,-,-,-,-
Economic Development ,Construction of Multi-Purpose Covered Court,-,5000000,-,-,-,-,-,-
Economic Development ,Eco-Tourism Develoment Program,-,57012804.52,-,-,-,-,-,-
Economic Development ,Improvement of Provincial Road,-,56733939.88,-,-,-,-,-,-
Economic Development ,Rehabilitation of Lugait Quarantine Station,-,700000,-,-,-,-,-,-
Environmental Management ,Environmental Management ,-,-,-,-,-,-,-,-
