item_number,particulars,title_of_program_project_activity,description_of_program_project_activities_1,location,project_cost,implementing_office_or_department,obligation,implementation,status_completed_or_on_going,balance,starting_date_or_completion_date
1.1,General Public Service,Loan Amortization of City ,LBP- Sorsogon City Branch- Payment for the monthly loan amortization of LGU,"City Hall, Cabid-an Sorsogon, City",20147007.98,City Mayor's Office,8725170.02,By Administration,On-going,12172748.45,July to September 2013
2,General Public Service,Various Infrastructure Projects,"No transaction for the months of July, August and September, 2013",-,2963779.9,-,None,-,-,2963779.9,-
3,General Public Service,Barangay Development Program,"No transaction for the months of July, August and September, 2013",-,4800000,-,None,-,-,4800000,-
4,General Public Service,Transport Management Program,"No transaction for the months of July, August and September, 2013",-,3000000,-,None,-,-,3000000,-
5,General Public Service,Rehabilitation or Improvement of Water System,"No transaction for the months of July, August and September, 2013",-,2000000,-,None,-,-,2000000,-
6,General Public Service,Construction or Improvement of Drainage System,"No transaction for the months of July, August and September, 2013",-,2000000,-,None,-,-,2000000,-
7,General Public Service,Installation or maintenance of Streetlights,"No transaction for the months of July, August and September, 2013",-,1226661,-,None,-,-,1226661,-
2A.1,Social Services- Housing and Community Developmnet,Rehabilitation or Improvement of Relocation Sites,"No transaction for the months of July, August and September, 2013",-,3000000,-,None,-,-,3000000,-
3,Economic Services,"Concreting or Improvement of Roads, Bridges and Pathways","No transaction for the months of July, August and September, 2013",-,5500000,-,None,-,-,5500000,-
3.1,Economic Services,Construction of Farm to Market roads,"No transaction for the months of July, August and September, 2014",-,3000000,-,None,-,-,3000000,-
3.1,Economic Services,Establishment of Seagrass Sanctuary,"No transaction for the months of July, August and September, 2015",-,500000,-,None,-,-,500000,-
