province,education_or_scholarship,health-related_medical_mission,livelihood,infrastructure,skills_transfer,total_amount_of_donations
Abra,104527,9150900.28,13270451,1000000,327400,23853278.28
Agusan Del Norte,1138300,9575004.3,0,434041.25,456896.98,11604242.53
Agusan Del Sur,33353.21,100000,0,400000,13500,546853.21
Aklan,1303762,49491694.4,415000,221514,221260,51653230.4
Albay,934397.99,25198092.68,-,1381859.65,864974.25,28379324.57
Antique,15962,1263788.04,-,-,351275.74,1631025.78
Apayao,30000,30000,-,-,-,60000
Aurora,84905,2361400,455165.23,516844,-,3418314.23
Basilan,-,783463.05,-,-,-,783463.05
Bataan,1800599,6875256.75,-,-,-,8675855.75
Batanes,50000,86207,-,-,-,136207
Batangas,4529591.77,25599811.61,-,4070013.5,775000,34974416.88
Benguet,379438.5,164719056.3,14168000,-,1473920.33,180740415.1
Biliran,42100,53140.45,-,-,-,95240.45
Bohol,13404877,22892998.8,60000,1234949.04,535163.83,38127988.67
Bukidnon,3288490,13385000,-,-,347984.2,17021474.2
Bulacan,5552651.9,37326638.75,15000,1953826,1824575.44,46672692.09
Cagayan Valley,2477159.44,5761685.92,49000,1250252.74,675000,10213098.1
Camarines Norte,394790,17790000,-,286000,25216.5,18496006.5
Camarines Sur,6720155.08,27423681.42,-,3268899.58,1069586.61,38482322.69
Camiguin,-,74050,-,-,307013.59,381063.59
Capiz,2823256.25,4952888.75,-,372389.84,-,8148534.84
Catanduanes,5325000,1778915,-,400000,600900,8104815
Cavite,2261926.47,71576160.62,134450,2642846.1,2269098.88,78884482.07
Cebu,10415058.5,93898928.09,99600,2788450,5625379.65,112827416.2
Compostela Valley,224100,-,-,-,-,224100
Cordillera,56000,-,-,-,-,56000
Davao Del Norte,239200,9685150,-,-,436488.97,10360838.97
Davao Del Sur,4446699.2,34814082.56,135700,750635.7,602733.51,40749850.97
Davao Oriental,17600,120000,-,-,-,137600
Eastern Samar,794382,14889901.55,-,819638.25,-,16503921.8
Guimaras,119305,6210775.7,-,-,-,6330080.7
Ifugao,171900,3670303,-,343720.27,-,4185923.27
Ilocos Norte,2333782.8,9987398,12000,97084,471019.97,12901284.77
Ilocos Sur,448499.85,20147720,30000,109519,674930,21410668.85
Iloilo,8359673.31,21541798.2,-,835000,341587.11,31078058.62
Isabela,1657880.3,11578567.25,453800,1106622.43,1366183.84,16163053.82
Kalinga,37275,4328346.16,-,-,-,4365621.16
La Union,2490559.93,60352599.98,133000,443012.32,24139.45,63443311.68
Laguna,3920390.31,47830212.27,15000,2178878.09,1880890.44,55825371.11
Lanao Del Norte,122900,2785000,-,1020481.36,465344.82,4393726.18
Lanao Del Sur,119500,115000,-,-,-,234500
Leyte,3982800.6,47118860,214912,238755.15,1027888.91,52583216.66
Maguindanao,1312200,471015.16,169200,1563528.83,-,3515943.99
Marinduque,1587792.96,1945915.5,443000,179380,-,4156088.46
Masbate,190216.2,6240000,-,619186.6,-,7049402.8
Misamis Occidental,3006000,5574000,-,-,14771,8594771
Misamis Oriental,3645447.8,41154248,-,2405000,1848017.08,49052712.88
Mt. Province,193521,5177803,-,-,189292,5560616
National Capital Region,124825289.5,458182029.8,906000,1485945.35,20312144.1,605711408.7
Negros Occidental,3516756,55108004.4,60255,882719.1,957216,60524950.5
Negros Oriental,3178930,5141286.75,-,76389.75,-,8396606.5
North Cotabato,3500000,43550,-,556896.17,85749.98,4186196.15
Northern Samar,1991260,2000000,-,301732,-,4292992
Nueva Ecija,377017.99,47270452.5,297000,500000,544502.47,48988972.96
Nueva Vizcaya,227400,26560150,-,448448.04,-,27235998.04
Occidental Mindoro,427466.23,4452420.18,-,515650,257390,5652926.41
Oriental Mindoro,1550900,10127152.85,-,-,82776.41,11760829.26
Palawan,2032900,43784764.43,-,19650,-,45837314.43
Pampanga,9050452.92,80755629.66,754500,2936013.1,4418730.53,97915326.21
Pangasinan,654790,143676836.5,108000,1522998,665919.94,146628544.4
Quezon,2004616.78,99025661.32,1893428.3,1452283.75,1188683.34,105564673.5
Quirino,285400,15000,-,90558,133544.62,524502.62
Rizal,1166895,31882603.57,53000,1481038.78,616947.88,35200485.23
Romblon,2028850,5826296.71,365000,-,-,8220146.71
Sarangani Province,369000,-,-,-,182321.62,551321.62
Siquijor,-,724615,-,-,-,724615
Sorsogon,1286480.18,22285962.15,-,2154686.54,2095083.22,27822212.09
South Cotabato,385700,6615315.63,40000,222596,203044.4,7466656.03
Southern Leyte,201909.16,13355528.97,50000,2934744.1,-,16542182.23
Sultan Kudarat,12026.45,10000,-,-,103998.7,126025.15
Sulu,1943700,31855560,-,-,-,33799260
Surigao Del Norte,2211041.52,16958633.56,252115,541350,251685,20214825.08
Surigao Del Sur,3500000,8514838.15,-,50000,-,12064838.15
Tarlac,2159340,46998446.09,-,900000,1154861.3,51212647.39
Tawi-Tawi,3175923.4,-,-,-,-,3175923.4
Western Samar,3820965,4961489.64,-,-,179000,8961454.64
Zambales,609600,64698986.53,10500,871701.91,946831,67137619.44
Zamboanga Del Norte,59300,2326825,-,-,609365.65,2995490.65
Zamboanga Del Sur,2042629.32,5739962.02,200000,120197,349707.45,8452495.79
Zamboanga Sibugay,411758.18,-,-,-,-,411758.18
Total,281596225,2186785460,35263076.53,54997925.29,62446936.71,2621089623
