particulars_1,particulars_2,available,utilized,balance
Current Year Appropriation,Quick Response Fund,11828852.40,7676609.98,4152242.42
Current Year Appropriation,Mitigation Fund (MF) - MOOE,1800000,69486,1730514
Current Year Appropriation,Mitigation Fund (MF) - Capital Outlay,25800655.60,7129347.74,18671307.86
Current Year Appropriation,Special Trust Fund - CY 2011,35486918.89,30283214.95,5203703.94
Total,Total,74916426.89,45158658.67,29757768.22
