particulars_1,particulars_2,ldrrmf_quick_response_fund_(qrf)_30_percent,ldrrmf_mitigation_fund_70_percent ,ndrrmf,from_other_lgu,from_other_sources,total
Sources of Funds,Current Appropriations,24838173.21,57995737.49,-,-,-,82793910.7
Sources of Funds,Continuing Appropriations,-,-,-,-,-,-
Sources of Funds,Prior Years Appropriation transferred to the Special Trust Fund,-,-,-,-,-,-
Sources of Funds,Transfer or Grants,-,-,-,-,-,-
Sources of Funds,Total Funds Available,24838173.21,57995737.49,-,-,-,82793910.7
Utilization,Food Supplies- NFA Rice,-,7500000,-,-,-,7500000
Utilization,Food Supplies- Noodles and Canned Goods,-,11775000,-,-,-,11775000
Utilization,"Gasoline, Oil and Lubricants",-,52220,-,-,-,52220
Utilization,Other Supplies- plastic bags and twine,-,86950,-,-,-,86950
Utilization,Repair and Maintenance of Fire Truck,-,75690,-,-,-,75690
Utilization,Total Utilization ,-,19489860,-,-,-,19489860
Utilization,Unutilized Balance,24838173.21,38465877.49,-,-,-,63304050.7
