date,alob_number,particular,quick_response,other_mach,public_infrastructure
-,-,Total Appropriation,12343402.2,3000000,17000000
8/9/2012,6160,1670 Cavans of rice - habagat,-,2705400,-
-,6161,170 Sacks of rice - typhoon Gener,288150,-,-
-,6162,400 Packs sando bags,24000,-,-
8/13/2012,6217,Emergency repair of slope protection at Medicion I-B,-,-,1590000
-,6218,Immediate repair of slope protection at Poblacion IV-B,-,-,195000
-,6219,Dredging and widening of creek at various barangays in Imus,-,-,2000000
8/14/2012,6276,Installation of public warning signs in various barangays,-,-,380000
9/5/2012,6791,Improvements of drainage system at Bucandala II,-,-,2780000
9/11/2012,6878,Construction of riprap at Pob IV-B I,-,-,550000
9/13/2012,6967,Desilting and improvement of drainage (Phase I) at Medicion II-A,-,-,540000
9/14/2012,7023,Immediate repair of slope protection at Tanzang Luma VI,-,-,200000
-,Total Alobs,Total Alobs,3017550,-,8235000
-,Balance,Balance,6301852.2,3000000,8765000
