particular_1,particular_2,ldrrmf_quick_response_fund_30%,ldrrmf_mitigation_fund_70%,ndrrmf,from_other_lgu,from_other_sources,total
Sources of Funds,Current Appropriation,5630021.1,13136715.9,-,-,-,18766737
Total Funds Available,-,5630021.1,13136715.9,-,-,-,18766737
Utilization,Repair of canals or roads,-,249993,-,-,-,249993
Total Utilization,-,-,249993,-,-,-,249993
Unutilized Balance,-,5630021.1,12886722.9,-,-,-,18516744
