function_or_program,project_or_activity,appropriations,allotment,obligation,unobligated_balance
City Disaster Risk Reduction Management Fund,City Disaster Risk Reduction Management Fund,14744634.2,2172000,1822850,349150
City Disaster Risk Reduction Management Fund,Life Saving and Rescue Equipment,-,2172000,1822850,349150
City Disaster Risk Reduction Management Fund,DRR Operational and Evacuation Centers,-,1000000,881685.5,118314.5
Flood Control and Other Disaster Mitigation Projects,"Construction of  Drainage Canal, Purok 1, 4 and 5 Brgy. Bagumbayan",-,800000,800000,-
Flood Control and Other Disaster Mitigation Projects,"Construction of Line Canal, Corner Mirasol St. Brgy. Bagumbayan",-,750000,750000,-
Flood Control and Other Disaster Mitigation Projects,"Rehabilitation of Existing Drainage Canal, Purok 1, Brgy. Bagumbayan",-,200000,200000,-
Flood Control and Other Disaster Mitigation Projects,"Rehabilitation of Existing Drainage Canal, Purok 2, Brgy. Bagumbayan",-,100000,100000,-
Flood Control and Other Disaster Mitigation Projects,"Construction of Line Canal, Purok 3, Brgy. Bagumbayan",-,180000,180000,-
Flood Control and Other Disaster Mitigation Projects,"Construction of River Control Protection, Brgy. Maingaran",-,1000000,1000000,-
Flood Control and Other Disaster Mitigation Projects,"Construction of River Control Dikes along Anas River, Brgy. Anas",-,800000,800000,-
Flood Control and Other Disaster Mitigation Projects,"Construction of  Flood Control bDikes Along the Easement, Brgy. Batuhan",-,1200000,1200000,-
Flood Control and Other Disaster Mitigation Projects,Repair  of  Flood Control Dike at Pawa River Brgy. Pawa,-,500000,500000,-
Flood Control and Other Disaster Mitigation Projects,"Construction of Railings at River Control Dike, Brgy. Usab",-,130000,130000,-
Flood Control and Other Disaster Mitigation Projects,"Construction of  River Control Protection, Brgy. Usab",-,1000000,1000000,-
"Trainings, Seminars and Others","Trainings, Seminars and Others",-,489244,-,-
"Trainings, Seminars and Others",Catering Services,-,-,239850,-
"Trainings, Seminars and Others",Supplies,-,-,14914,-
"Trainings, Seminars and Others",Gasoline,-,-,14550.7,-
"Trainings, Seminars and Others",Steel Cabinet,-,-,12300,-
"Trainings, Seminars and Others",Miscellaneous Expense,-,-,1610,-
"Trainings, Seminars and Others",Brgy. Consultative Meeting - Training Registration,-,-,36000,-
"Trainings, Seminars and Others",Brgy. Consultative Meeting - Meals and Snacks,-,-,60000,-
"Trainings, Seminars and Others",Brgy. Consultative Meeting - Honorarium of Speakers,-,-,3600,-
"Trainings, Seminars and Others",Brgy. Consultative Meeting - Supplies and Materials,-,-,5010,-
"Trainings, Seminars and Others",Brgy. Consultative Meeting - Sound System,-,-,7990,-
"Trainings, Seminars and Others",Brgy. Consultative Meeting - Gasoline,-,-,3000,-
"Trainings, Seminars and Others","Brgy. Consultative Meeting - Travel Expense at Cebu City (Isaias  T. Bigol,Jr.)",-,-,10215,-
"Trainings, Seminars and Others",Brgy. Consultative Meeting - Travel Expense at Cebu City ( Marlon E. Ditan ),-,-,10215,-
"Trainings, Seminars and Others",Brgy. Consultative Meeting - Travel Expense at Cebu City( Esperanza D. Carullo),-,-,10215,-
"Trainings, Seminars and Others",Brgy. Consultative Meeting - Travel Expense at Cebu City ( Katrina D. Lim ),-,-,10215,-
"Trainings, Seminars and Others",Brgy. Consultative Meeting - Travel Expense at  Legaspi City ( Gerry D. Guadayo),-,-,6902,-
"Trainings, Seminars and Others",Brgy. Consultative Meeting - Travel Expense at Cebu City ( Gerry D. Guadayo),-,-,13665,-
"Trainings, Seminars and Others",Insurance Premiums for Emergency Response Team,-,-,7200,-
"Trainings, Seminars and Others",Catering Services during the Stranded Passengers  for the Typhoon Ofel,-,-,22440,-
City Disaster Quick Response Program,City Disaster Quick Response Program,-,4423390.2,-,4423390.2
Total Appropriations,Total Appropriations,14744634.2,14744634.2,9854427.2,4890207
