function_program_project_activity_1,code,annual_appropriation,allotments,obligation,balances_of_appropriation,balances_of_allotments
Other Purposes - 5% LDRRMF,9998    200,"8,753,000.00",-,-,8753000,-
Other Purposes - 5% LDRRMF,300,20000000,-,-,20000000,-
Grand Total,-,28753000,-,-,28753000,-
