project_or_activities_1,project_or_activities_2,amount,remarks
Calamity Fund,70% Calamity Fund,10320001.01,-
Calamity Fund,30% Calamity Fund,4509018.32,-
Calamity Fund,Calamity Fund Total,14829019.35,
Pre-Disaster Preparedness Programs,Construction of reinforced concrete box culvert approach at Baranagay Mapangpang,1854800.21,-
Pre-Disaster Preparedness Programs,Improvement of drainage canal - Purok 1 and 2 Villa isla,1966846.39,-
Pre-Disaster Preparedness Programs,Improvement of drainage system-T. Village/ P. South,4266106.48,-
Pre-Disaster Preparedness Programs,"Rehabilitation or construction of drainage system-Paco Roman, Poblacion South",2232247.93,-
Total Amount,Total Amount,10320001.01,-
Total balance (30% QRF),Total balance (30% QRF),4509018.34,-
