region,thickness_in,ave_price_php_per_panel,jan_price_php_per_panel,feb_price_php_per_panel,mar_price_php_per_panel,apr_price_php_per_panel,may_price_php_per_panel,jun_price_php_per_panel,jul_price_php_per_panel,aug_price_php_per_panel,sep_price_php_per_panel,oct_price_php_per_panel,nov_price_php_per_panel,dec_price_php_per_panel
NCR,1/8 (3.175),185.97,177,178,220,180,180,180,180,180,180,180,180,216.67
CAR,1/8 (3.175),223.67,212,206,228,228,225,225,225,223,228,228,228,228
I (Ilocos Region),1/8 (3.175),208.39,209.88,221.58,218.38,200.25,200.25,200.25,197.88,197.88,204.92,218.75,218.75,211.88
II (Cagayan Valley),1/8 (3.175),216.17,200.5,200.7,201.94,196.43,198.95,404.53,196.95,197,197,197,197,206
III (Central Luzon),1/8 (3.175),227.33,179.08,174.66,174.66,175,175,175,358.4,191.3,191.3,372.99,372.99,187.58
IV-A (CALABARZON),1/8 (3.175),243.18,383.75,383.75,205.5,190,197.5,189.38,193.75,192.5,193.12,194.33,181.25,413.33
IV-B (MIMAROPA),1/8 (3.175),257.22,140,105,210,215,220,222.5,250,146.66,470,227.5,652.5,227.5
V (Bicol Region),1/8 (3.175),250,183.33,380,246.67,246.67,246.67,246.67,241.67,241.67,241.67,241.67,241.67,241.67
VI (Western Visayas),1/8 (3.175),190.73,195.25,186,177.95,188.5,188.5,188.5,188.5,188.5,188.5,188.5,205,205
VII (Central Visayas),1/8 (3.175),149.1,145.38,145.38,145.38,145.38,145.38,145.38,145.38,145.38,145.38,145.38,145.38,190
X (Northern Mindanao),1/8 (3.175),125,125,125,125,125,125,125,125,125,125,125,125,125
XI (Davao Region),1/8 (3.175),213,171,171,171,347,347,191.5,191.5,191.5,191.5,191.5,191.5,200
XII (SOCCSKSARGEN),1/8 (3.175),325.92,179,358,358,407.16,407.16,203.58,203.58,203.58,530.34,530.34,265.17,265.17
XIII (Caraga),1/8 (3.175),161.92,130,160,160,160,188.5,160,223,203.5,130,130,130,168
NCR,3/16 (4.7625),236.46,232,233,215,250,250,232.5,225,225,225,350,200,200
CAR,3/16 (4.7625),303.92,259,260,285,285,287,287,287,560,287,268,291,291
I (Ilocos Region),3/16 (4.7625),274.07,284,279.34,272.5,279,258,258,273.5,273.5,278,278,270,285
II (Cagayan Valley),3/16 (4.7625),286.85,251.64,259.29,268.05,256.37,255.66,538.49,268.66,268,268,274.33,263,270.66
III (Central Luzon),3/16 (4.7625),266.05,212.12,215.2,215.2,217.6,215.2,215.2,425.5,216.37,216.37,417.49,417.49,208.87
IV-A (CALABARZON),3/16 (4.7625),280.91,266.25,268.12,243.33,248.12,266.67,255.83,254.38,252.5,251.67,257.33,254.17,552.5
IV-B (MIMAROPA),3/16 (4.7625),285.07,235,275,275,291.66,292.5,291.66,291.66,291.66,291.66,295,295,295
VI (Western Visayas),3/16 (4.7625),244.53,252.17,270.78,270.78,214.38,214.38,214.38,214.38,214.38,214.38,214.38,320,320
XI (Davao Region),3/16 (4.7625),202.5,202.5,202.5,202.5,202.5,202.5,202.5,202.5,202.5,202.5,202.5,202.5,202.5
XIII (Caraga),3/16 (4.7625),248.75,387,192,192,192,192,192,273,273,273,273,273,273
CAR,1/4 (6.35),312.5,320,310,310,310,310,310,310,320,320,310,310,310
I (Ilocos Region),1/4 (6.35),280,280,280,280,280,280,280,280,280,280,280,280,280
II (Cagayan Valley),1/4 (6.35),263.13,255,255,240,267.5,267.5,267.5,267.5,267.5,267.5,267.5,267.5,267.5
III (Central Luzon),1/4 (6.35),348.03,289.33,282,282,282,282,282,543.32,271.66,271.66,553.32,553.32,283.75
IV-A (CALABARZON),1/4 (6.35),332.92,240,207.5,325,325,325,282.5,325,325,325,325,325,665
IV-B (MIMAROPA),1/4 (6.35),283.44,232.5,250,250,262.5,312.5,252.5,252.5,126.25,257.5,340,525,340
V (Bicol Region),1/4 (6.35),157.08,145,145,145,145,145,145,290,145,145,145,145,145
VI (Western Visayas),1/4 (6.35),220.6,195,218.22,167,223,223,223,223,223,223,243,243,243
VII (Central Visayas),1/4 (6.35),163,163,163,163,163,163,163,163,163,163,163,163,163
XIII (Caraga),1/4 (6.35),251.63,188.5,188.5,188.5,188.5,188.5,187,315,315,315,315,315,315
