year,office_gen,office_spec,area_planted_to_date,seedlings_planted_to_date
2011,National,National,128558,89624121
2011,Other Partners,Other Partners,31022,26738100
2011,DILG,DILG,15373,19216233
2011,DENR,CAR,6672,3471056
2011,DENR,I (Ilocos Region),5080,2546609
2011,DENR,II (Cagayan Valley),4305,2095410
2011,DENR,III (Central Luzon),5548,2731821
2011,DENR,IV-A (CALABARZON),4760,2960507
2011,DENR,IV-B (MIMAROPA),5151,2467707
2011,DENR,V (Bicol Region),6080,3747621
2011,DENR,VI (Western Visayas),3963,2028752
2011,DENR,VII (Central Visayas),5737,4045968
2011,DENR,VIII (Eastern Visayas),8105,3985401
2011,DENR,IX (Zamboanga Peninsula),4805,2402660
2011,DENR,X (Northern Mindanao),4337,2176479
2011,DENR,XI (Davao Region),5734,2865700
2011,DENR,XII (SOCCSKSARGEN),5008,2733479
2011,DENR,XIII (Caraga),5523,2732302
2011,DENR,NCR,330,164885
2011,DENR,Central Office,0,0
2011,DENR,ERDB,1027,513431
2012,National,National,221762,125596730
2012,Other Partners,Other Partners,89053,52830549
2012,DILG,DILG,0,0
2012,DENR,CAR,9465,4777984
2012,DENR,I (Ilocos Region),7307,4117676
2012,DENR,II (Cagayan Valley),6777,3435577
2012,DENR,III (Central Luzon),8446,3918300
2012,DENR,IV-A (CALABARZON),8907,5353775
2012,DENR,IV-B (MIMAROPA),6045,1930537
2012,DENR,V (Bicol Region),8036,4386941
2012,DENR,VI (Western Visayas),9482,4364795
2012,DENR,VII (Central Visayas),6980,5566449
2012,DENR,VIII (Eastern Visayas),8145,4077075
2012,DENR,IX (Zamboanga Peninsula),6079,3143294
2012,DENR,X (Northern Mindanao),8234,4513162
2012,DENR,XI (Davao Region),6249,2841971
2012,DENR,XII (SOCCSKSARGEN),8295,4042117
2012,DENR,XIII (Caraga),7817,4629599
2012,DENR,NCR,916,228888
2012,DENR,Central Office,15531,11438041
2012,DENR,ERDB,0,0
2013,National,National,333160.3132,182548862
2013,Other Partners,Other Partners,59190.3392,31883395
2013,DILG,DILG,0,0
2013,DENR,CAR,20414.27,9983593
2013,DENR,I (Ilocos Region),12851.466,9753439
2013,DENR,II (Cagayan Valley),15320.55,7732366
2013,DENR,III (Central Luzon),19824.71,9538624
2013,DENR,IV-A (CALABARZON),22331.76,15811733
2013,DENR,IV-B (MIMAROPA),15893.571,9167727
2013,DENR,V (Bicol Region),22096.09,13462675
2013,DENR,VI (Western Visayas),11143.21,6275913
2013,DENR,VII (Central Visayas),25578.31,14485982
2013,DENR,VIII (Eastern Visayas),10516.051,7577251
2013,DENR,IX (Zamboanga Peninsula),20998.34,10494740
2013,DENR,X (Northern Mindanao),13886.01,7118500
2013,DENR,XI (Davao Region),16854.97,8435010
2013,DENR,XII (SOCCSKSARGEN),15863.89,7909055
2013,DENR,XIII (Caraga),12146.94,5828848
2013,DENR,NCR,801,60045
2013,DENR,Central Office,15708.336,6159716
2013,DENR,ERDB,1740.5,870250
2014,National,National,321531.8154,195069446
2014,Other Partners,Other Partners,27381.545,20307439
2014,DILG,DILG,0,0
2014,DENR,CAR,24178,12390641
2014,DENR,I (Ilocos Region),13396.00041,9838923
2014,DENR,II (Cagayan Valley),15060,7860551
2014,DENR,III (Central Luzon),22342.83,12185015
2014,DENR,IV-A (CALABARZON),21535,12505425
2014,DENR,IV-B (MIMAROPA),19159.01,10163425
2014,DENR,V (Bicol Region),20499,12517681
2014,DENR,VI (Western Visayas),12107.57,7658614
2014,DENR,VII (Central Visayas),20238.17,12607792
2014,DENR,VIII (Eastern Visayas),19237.4,14769981
2014,DENR,IX (Zamboanga Peninsula),19159,12800357
2014,DENR,X (Northern Mindanao),14129,6801900
2014,DENR,XI (Davao Region),16223,8916700
2014,DENR,XII (SOCCSKSARGEN),15934,9310950
2014,DENR,XIII (Caraga),16162.07,8259500
2014,DENR,NCR,50.5,34310
2014,DENR,Central Office,9670.29,4829325
2014,DENR,ERDB,0,0
