bank_office_type,bank_type,bank_type_2,2001_March,2001_June,2001_September,2001_December,,,,,,
Total Banks (Head Office + Other Offices),Total Banks,Total Banks Total,"7,546","7,555","7,572","7,585",,,,,,
Total Banks (Head Office + Other Offices),Universal and Commercial Banks Total,Universal and Commercial Banks,"4,261","4,270","4,307","4,320",,,,,,
Total Banks (Head Office + Other Offices),Universal and Commercial Banks,Universal Banks,"3,514","3,537","3,559","3,587",,,,,,
Total Banks (Head Office + Other Offices),Universal and Commercial Banks,Commercial Banks,747,733,748,733,,,,,,
Total Banks (Head Office + Other Offices),Thrift Banks,Thrift Banks Total,"1,377","1,374","1,353","1,351",,,,,,
Total Banks (Head Office + Other Offices),Rural and Cooperative Banks,Rural and Cooperative Banks Total,"1,908","1,911","1,912","1,914",,,,,,
Total Banks (Head Office + Other Offices),Rural and Cooperative Banks,Rural Banks,"1,793","1,797","1,802","1,805",,,,,,
Total Banks (Head Office + Other Offices),Rural and Cooperative Banks,Cooperative Banks,115,114,110,109,,,,,,
Head Office,Head Office,Head Office Total,943,938,937,929,,,,,,
Head Office,Universal and Commercial Banks,Universal and Commercial Banks Total,45,44,44,44,,,,,,
Head Office,Universal and Commercial Banks,Universal Banks,17,17,18,18,,,,,,
Head Office,Universal and Commercial Banks,Commercial Banks,28,27,26,26,,,,,,
Head Office,Thrift Banks,Thrift Banks Total,111,109,107,104,,,,,,
Head Office,Rural and Cooperative Banks,Rural and Cooperative Banks Total,787,785,786,781,,,,,,
Head Office,Rural and Cooperative Banks,Rural Banks,736,736,735,731,,,,,,
Head Office,Rural and Cooperative Banks,Cooperative Banks,51,49,51,50,,,,,,
Other Offices,Other Offices,Other Offices Total,"6,603","6,617","6,635","6,656",,,,,,
Other Offices,Universal and Commercial Banks,Universal and Commercial Banks Total,"4,216","4,226","4,263","4,276",,,,,,
Other Offices,Universal and Commercial Banks,Universal Banks,"3,497","3,520","3,541","3,569",,,,,,
Other Offices,Universal and Commercial Banks,Commercial Banks,719,706,722,707,,,,,,
Other Offices,Thrift Banks,Thrift Banks Total,"1,266","1,265","1,246","1,247",,,,,,
Other Offices,Rural and Cooperative Banks,,"1,121","1,126","1,126","1,133",,,,,,
Other Offices,Rural and Cooperative Banks,Rural Banks,"1,057","1,061","1,067","1,074",,,,,,
Other Offices,Rural and Cooperative Banks,Cooperative Banks,64,65,59,59,,,,,,
,,,,,,,,,,,,
Physical Network: Number of head office and other offices,,,,,,,,,,,,
As of end of periods indicated: 2001,,,,,,,,,,,,
Updated as of 12 March 2004,,,,,,,,,,,,
