position,name_of_candidates,grand_total,votes_obtained_based_on_overseas_absentee_voting_canvass,votes_obtained_based_on_local_absentee_voting_canvass,votes_obtained_based_on_provincial_district_city_certificate_of_canvass
President,"Acosta, Vetellano S.",181985,148,1,181836
President,"Aquino, Benigno Simeon III C.",15208678,83553,2744,15122381
President,"De Los Reyes, John Carlos G.",44244,236,5,44003
President,"Estrada Ejercito, Joseph M.",9487837,7537,8770,9471530
President,"Gordon, Richard J.",501727,6877,225,494625
President,"Madrigal, Jamby A.",46489,251,5,46233
President,"Perlas, Jesus Nicanor P.",54575,216,13,54346
President,"Teodoro, Gilberto Jr. C.",4095839,13955,6199,4075685
President,"Villanueva, Eduardo C.",1125878,19462,259,1106157
President,"Villar, Manuel Jr. B",5573835,17687,670,5555478
Vice-Presiden,"Binay, Jejomar C.",14645574,18529,12995,14614050
Vice-Presiden,"Chipeco, Dominador Jr. F.",52562,243,3,52316
Vice-Presiden,"Fernando, Bayani F.",1017631,9823,821,1006987
Vice-Presiden,"Legarda, Loren B.",4294664,19370,117,4275177
Vice-Presiden,"Manzano, Eduardo B.",807728,3127,175,804426
Vice-Presiden,"Roxas, Manuel A.",13918490,83853,4583,13830054
Vice-Presiden,"Sonza, Jose Y.",64230,763,22,63445
Vice-Presiden,"Yasay, Perfecto R.",364652,13347,110,351195
