year,total_investigation_handled,investigation_referrals_received,completed_probation_investigation_cases_psir_submitted_to_court,completed_probation_investigation_cases_manifestations_submitted_to_court,completed_probation_investigation_cases_total,completed_probation_investigation_cases_completion_rate_in_percent,court_disposition_granted,court_disposition_denied,court_disposition_disqualified_or_dismissed_due_to_death,court_disposition_withdrawn,court_disposition_others
1978,6154,6154,4631,165,4796,77.93,3434,574,187,170,2
1979,8535,7335,5810,561,6371,74.64,4562,535,181,155,53
1980,9491,7607,6221,791,7012,73.88,5307,580,168,168,49
1981,11530,9631,7580,1019,8599,74.58,6781,797,196,296,106
1982,12913,10038,9167,1290,10457,80.98,8045,843,214,336,185
1983,11983,9487,8209,1127,9336,77.91,7535,759,143,275,155
1984,12323,9695,8551,1192,9743,79.06,7821,854,196,249,274
1985,12291,9699,8598,1203,9801,79.74,7897,851,164,306,200
1986,10788,8384,7633,1352,8985,83.29,7084,922,173,240,207
1987,8098,6297,5768,911,6679,82.48,5535,853,146,206,275
1988,8115,6682,5660,817,6477,79.82,5220,696,143,180,245
1989,9676,8068,6927,883,7810,80.72,6357,693,115,197,288
1990,10242,8439,7494,1146,8640,84.36,6703,893,134,187,330
1991,9285,7682,6941,975,7916,85.26,6349,815,103,200,255
1992,8274,6927,6315,746,7061,85.34,5889,749,59,145,430
1993,8884,7714,7079,754,7833,88.17,6364,714,55,128,348
1994,10362,9368,8279,926,9205,88.83,7402,847,45,110,186
1995,10366,9296,8229,866,9095,87.74,7994,731,61,138,257
1996,12143,10872,9739,1145,10884,89.63,9434,1006,59,151,85
1997,14474,13215,11121,1507,12628,87.25,10761,1304,21,200,310
1998,15776,13991,12230,1691,13921,88.24,12080,1643,26,230,167
1999,21706,19928,16833,2048,18881,86.98,16497,1972,34,275,206
2000,20813,18126,16465,2115,18580,89.27,15031,2159,33,353,190
2001,19597,17486,14792,2297,17089,87.2,13140,2124,46,481,210
2002,17595,15309,14058,2192,16250,92.36,13252,2091,46,591,215
2003,11069,9909,9009,1094,10103,91.27,9108,1421,30,267,154
2004,9207,8466,7736,770,8506,92.39,7495,1002,45,234,153
2005,9331,8713,8210,697,8907,95.46,7463,905,33,188,79
2006,9429,9017,8175,543,8718,92.46,8157,853,35,292,46
2007,10506,9487,9524,426,9950,94.71,8640,921,31,183,83
2008,9914,9397,8470,584,9054,91.32,6525,721,10,158,77
2009,9624,9045,8206,522,8728,90.69,5296,490,12,128,910
2010,7034,6453,6022,366,6388,90.82,6183,607,20,131,54
2011,8634,8208,7690,403,8093,93.73,7222,769,40,186,55
2012,8810,8202,7615,417,8032,91.17,6294,563,34,121,43
2013,9298,8731,8439,459,8898,95.7,7688,667,18,56,308
Total/Average,404270,353058,313426,36000,349426,86.25,286545,34924,3056,7911,7190
