type,distance_kms,regular,student_or_elderly_or_disabled,distance_kms,regular,student_or_elderly_or_disabled
Ordinary,1,10,8,31,58,46.5
Ordinary,2,10,8,32,60,48
Ordinary,3,10,8,33,61.75,49.5
Ordinary,4,10,8,34,63.75,51
Ordinary,5,10,8,35,65.5,52.5
Ordinary,6,11.75,9.5,36,67.25,54
Ordinary,7,13.75,11,37,69.25,55.25
Ordinary,8,15.5,12.5,38,71,56.75
Ordinary,9,17.5,14,39,73,58.25
Ordinary,10,19.25,15.5,40,74.75,59.75
Ordinary,11,21,17,41,76.5,61.25
Ordinary,12,23,18.25,42,78.5,62.75
Ordinary,13,24.75,19.75,43,80.25,64.25
Ordinary,14,26.75,21.25,44,82.25,65.75
Ordinary,15,28.5,22.75,45,84,67.25
Ordinary,16,30.25,24.75,46,85.75,68.75
Ordinary,17,32.25,25.75,47,87.75,70.25
Ordinary,18,34,27.25,48,89.5,71.75
Ordinary,19,36,28.75,49,91.5,73
Ordinary,20,37.75,30.25,50,93.25,74.5
Ordinary,21,39.5,31.75,51,95,76
Ordinary,22,41.5,33.25,52,97,77.5
Ordinary,23,43.25,34.75,53,98.75,79
Ordinary,24,45.25,36,54,100.75,80.5
Ordinary,25,47,37.5,55,102.5,82
Ordinary,26,48.75,39,56,104.25,83.5
Ordinary,27,50.75,40.5,57,106.25,85
Ordinary,28,52.5,42,58,108,86.5
Ordinary,29,54.5,43.5,59,110,88
Ordinary,30,56.25,45,60,111.75,89.5
Aircon,1,12,9.5,31,69.25,55.25
Aircon,2,12,9.5,32,71.5,57
Aircon,3,12,9.5,33,73.5,59
Aircon,4,12,9.5,34,75.75,60.75
Aircon,5,12,9.5,35,78,62.5
Aircon,6,14.25,11.25,36,80.25,64.25
Aircon,7,16.5,13,37,82.5,66
Aircon,8,18.5,15,38,84.5,67.75
Aircon,9,20.75,16.75,39,86.75,69.5
Aircon,10,23,18.5,40,89,71.25
Aircon,11,25.25,20.25,41,91.25,73
Aircon,12,27.5,22,42,93.5,74.75
Aircon,13,29.5,23.75,43,95.5,76.5
Aircon,14,31.75,25.5,44,97.75,78.25
Aircon,15,34,27.5,45,100,80
Aircon,16,36.25,29,46,102.25,81.75
Aircon,17,38.5,30.75,47,104.5,83.5
Aircon,18,40.5,32.5,48,106.5,85.25
Aircon,19,42.75,34.25,49,108.75,87
Aircon,20,45,36,50,111,88.75
Aircon,21,47.25,37.75,51,113.25,90.5
Aircon,22,49.5,39.5,52,115.5,92.25
Aircon,23,51.5,41.25,53,117.5,94
Aircon,24,53.75,43,54,119.75,95.75
Aircon,25,56,44.75,55,122,97.5
Aircon,26,58.25,46.5,56,124.25,99.25
Aircon,27,60.5,48.25,57,126.5,101
Aircon,28,62.5,50,58,128.5,103
Aircon,29,64.75,51.75,59,130.75,104.75
Aircon,30,67,53.5,60,133,-
