Region,End-Mar 2011_Total,End-Mar 2011_Head Offices,End-Mar 2011_Branches,End-Jun 2011_Total,End-Jun 2011_Head Offices,End-Jun 2011_Branches,End-Sept 2011_Total,End-Sept 2011_Head Offices,End-Sept 2011_Branches,End-Dec 2011_Total,End-Dec 2011_Head Offices,End-Dec 2011_Branches,,,,,,,,,,,,,,,,,,,
Overall Total,"8,870 ",746 ,"8,124 ","8,915 ",739 ,"8,176 ","8,965 ",730 ,"8,235 ","9,050 ",726 ,"8,324 ",,,,,,,,,,,,,,,,,,,
National Capital Region (NCR,"2,851",91,"2,760","2,860",90,"2,770","2,874",89,"2,785","2,892",88,"2,804",,,,,,,,,,,,,,,,,,,
Region 1 - Ilocos,396,51,345,396,50,346,396,50,346,401,50,351,,,,,,,,,,,,,,,,,,,
Region 2 - Cagayan,263,35,228,267,35,232,270,35,235,272,34,238,,,,,,,,,,,,,,,,,,,
Region 3 - Central Luzon,918,96,822,921,96,825,929,96,833,940,96,844,,,,,,,,,,,,,,,,,,,
Region 13 - CALABARZON,"1,311",138,"1,173","1,326",138,"1,188","1,334",135,"1,199","1,350",135,"1,215",,,,,,,,,,,,,,,,,,,
Region 17 - MIMAROPA  1/,184,26,158,185,26,159,185,25,160,189,25,164,,,,,,,,,,,,,,,,,,,
Region 5 - Bicol,274,34,240,278,34,244,281,34,247,281,34,247,,,,,,,,,,,,,,,,,,,
Region 6 - Western Visayas  2/,518,71,447,521,68,453,524,68,456,531,67,464,,,,,,,,,,,,,,,,,,,
Region 7 - Central Visayas,580,49,531,582,49,533,582,47,535,584,46,538,,,,,,,,,,,,,,,,,,,
Region 8  - Eastern Visayas,167,25,142,168,25,143,170,26,144,172,25,147,,,,,,,,,,,,,,,,,,,
Region 9 - Western Mindanao,175,16,159,177,16,161,178,16,162,181,16,165,,,,,,,,,,,,,,,,,,,
Region 10 - Northern Mindanao,323,40,283,323,39,284,325,39,286,328,39,289,,,,,,,,,,,,,,,,,,,
Region 11 - Southern Mindanao,335,18,317,334,18,316,335,15,320,338,16,322,,,,,,,,,,,,,,,,,,,
Region 12 - Central Mindanao,188,16,172,188,15,173,190,15,175,192,15,177,,,,,,,,,,,,,,,,,,,
Cordillera Autonomous Region (CAR),194,19,175,194,19,175,195,19,176,199,19,180,,,,,,,,,,,,,,,,,,,
ARMM,140,19,121,142,19,123,143,19,124,146,19,127,,,,,,,,,,,,,,,,,,,
CARAGA,19,2,17,19,2,17,19,2,17,19,2,17,,,,,,,,,,,,,,,,,,,
Nationwide Total,"8,836 ",746 ,"8,090 ","8,881 ",739 ,"8,142 ","8,930 ",730 ,"8,200 ","9,015 ",726 ,"8,289 ",,,,,,,,,,,,,,,,,,,
Asia-Pacific,34 ,               -  ,34 ,34 ,               -  ,34 ,35 ,               -  ,35 ,35 ,0 ,35 ,,,,,,,,,,,,,,,,,,,
Europe ,20 ,               -  ,20 ,20 ,               -  ,20 ,20 ,               -  ,20 ,20,                 -,20 ,,,,,,,,,,,,,,,,,,,
North America ,5,-,5,5,,5,5,,5,5,                 -,5,,,,,,,,,,,,,,,,,,,
Africa ,6,-,6,6,,6,6,,6,6,                 -,6,,,,,,,,,,,,,,,,,,,
Overseas Total,3 ,-,3 ,3 ,,3 ,4 ,,4 ,4 ,                 -,4 ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philippine Banking System: Regional Distribution of Banking Offices ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
as of End-Periods-Indicated: 2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/ Includes Palawan since end-August 2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/ Excludes Palawan since end-August 2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Supervisory Data Center, Supervision and Examination Sector",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Updated as of 15 March 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
