geographical,postal,personal,automated,actually voted,number_of_registered_voters,failed_to_vote_in_two_consecutive_election_2007_and_2010,total_number_of_registered_voters,percentage_of_voter's_turn-out
Asia Pacific,8624,6441,36296,51361,228309,75303,303612,22.5
Europe,13696,3375,-,17071,75837,24131,99968,22.51
America,17974,35,-,18009,125604,13385,138989,14.34
Middle East,1229,10569,20584,32382,281201,106908,388109,11.52
Sea Farers,,,,1513,26808,17777,44585,5.64
