names_of_candidates_position_senator_of_philippines,political_party,votes_garnered
"Poe, Grace",-,20337327
"Legarda, Loren",Nationalist People's Coalition,18661196
"Cayetano, Alan Peter",Nacionalista Party,17580813
"Escudero, Chiz",-,17502358
"Binay, Nancy",United Nationalist Alliance,16812148
"Angara, Edgardo",Laban ng Demokratikong Pilipino,16005564
"Aquino, Benigno Bam",Liberal Party,15534465
"Pimentel, Koko",Partido Democratic Party-People's Power,14725114
"Trillanes, Antonio IV",Nacionalista Party,14127722
"Villar, Cynthia Hanepbuhay",Nacionalista Party,13822854
"Ejercito Estrada, JV",United Nationalist Alliance,13684736
"Honasan, Gringo",United Nationalist Alliance,13211424
