region,province,total_num,total_area_in_hectares,special_land_use_permit_1/3yr_contract_num,special_land_use_permit_1/3yr_contract_area_in_hectares,special_land_use_lease_agreement_25yr_contract_num,special_land_use_lease_agreement_25yr_contract_area_in_hectares,forest_land_use_agreement_for_tourism_purposes_25yr_contract_num,forest_land_use_agreement_for_tourism_purposes_25yr_contract_area_in_hectares,forest_land_use_agreement_25yr_contract_num,forest_land_use_agreement_25yr_contract_area_in_hectares
CAR,Benguet,2,7,-,-,-,-,-,-,2,7
I (Ilocos Region),Ilocos Norte,5,783,4,58,-,-,1,725,-,-
I (Ilocos Region),Ilocos Sur,1,less than 1 hectare,1,less than 1 hectare,-,-,-,-,-,-
II (Cagayan Valley),Cagayan,8,less than 1 hectare,8,less than 1 hectare,-,-,-,-,-,-
II (Cagayan Valley),Isabela,1,15,-,-,1,15,-,-,-,-
II (Cagayan Valley),Nueva Vizcaya,4,108,4,108,-,-,-,-,-,-
II (Cagayan Valley),Quirino,1,5,1,5,-,-,-,-,-,-
III (Central Luzon),Aurora,4,271,4,271,-,-,-,-,-,-
III (Central Luzon),Bataan,2,3,1,less than 1 hectare,-,-,1,3,-,-
III (Central Luzon),Nueva Ecija,1,less than 1 hectare,1,less than 1 hectare,-,-,-,-,-,-
III (Central Luzon),Zambales,13,124,13,124,-,-,-,-,-,-
IV-A (CALABARZON),Batangas,8,2,8,2,-,-,-,-,-,-
IV-B (MIMAROPA),Marinduque,1,10,-,-,-,-,1,10,-,-
IV-B (MIMAROPA),Palawan,24,288,3,57,-,-,21,231,-,-
IV-B (MIMAROPA),Occidental Mindoro,5,5,-,-,-,-,5,5,-,-
V (Bicol Region),Albay,7,67,7,67,-,-,-,-,-,-
V (Bicol Region),Camarines Norte,3,27,2,25,1,2,-,-,-,-
V (Bicol Region),Catanduanes,1,7,1,7,-,-,-,-,-,-
V (Bicol Region),Sorsogon City,31,41,31,41,-,-,-,-,-,-
VI (Western Visayas),Aklan,2,6,-,-,-,-,2,6,-,-
VI (Western Visayas),Antique,4,77,4,77,-,-,-,-,-,-
VI (Western Visayas),Guimaras,1,5,1,5,-,-,-,-,-,-
VI (Western Visayas),Negros Occidental,3,28,3,28,-,-,-,-,-,-
VI (Western Visayas),Iloilo,1,12,1,12,-,-,-,-,-,-
VII (Central Visayas),Bohol,4,5,4,5,-,-,-,-,-,-
VII (Central Visayas),Cebu City,4,65,3,64,1,1,-,-,-,-
VII (Central Visayas),Cebu,42,198,29,118,12,67,1,12,-,-
VII (Central Visayas),Negros Oriental,38,155,37,41,-,-,-,-,1,114
VII (Central Visayas),Siquijor,1,24,-,-,-,-,1,24,-,-
VIII (Eastern Visayas),Leyte,38,186,38,186,-,-,-,-,-,-
VIII (Eastern Visayas),Northern Samar,2,1,2,1,-,-,-,-,-,-
X (Northern Mindanao),Bukidnon,5,51,5,51,-,-,-,-,-,-
X (Northern Mindanao),Misamis Oriental,3,1,3,1,-,-,-,-,-,-
XII (SOCCSKSARGEN),Cotabato (North Cotabato),2,less than 1 hectare,2,less than 1 hectare,-,-,-,-,-,-
XIII (Caraga),Agusan del Norte,1,11,1,11,-,-,-,-,-,-
XIII (Caraga),Agusan del Sur,1,less than 1 hectare,-,-,1,less than 1 hectare,-,-,-,-
XIII (Caraga),Surigao del Sur,1,2,-,-,1,2,-,-,-,-
