year,number_of_convictions,number_of_persons_convicted
2005,7,6
2006,0,0
2007,3,4
2008,6,5
2009,10,11
2010 (up to June),3,4
2010 (from July 1),15,12
2011,25,32
2012,27,32
2013,27,37
2014,55,57
2015 (07 December 2015),45,46
Total,223,246
