region,total_cubic_m, jan_cubic_m,feb_cubic_m,mar_cubic_m,apr_cubic_m,may_cubic_m,jun_cubic_m
IV-A (CALABARZON),245,38,59,21,4,75,48
IX (Zamboanga Peninsula),3792, -   ,1219, -   ,786,786,1001
X (Northern Mindanao),410, -   , -   , -   , -   ,410, -   
XI (Davao Region),11453,2110,2224,2161,968,2652,1338
XII (SOCCSKSARGEN),373,75,75, -   ,124,25,74
XIII (Caraga),90515,12752,16854,14086,15900,16392,14531
